instance mcsp0 mcsp1 mcsp2 mcsp3 csia
mcs50_b06m_s30_AB06 5629 6054 42010 297431 183525
mcs50_b06m_s30_AB07 12514 13645 87057 100580 877803
mcs50_b06m_s30_AB08 7415 5909 42138 123820 227031
mcs50_b06m_s30_AB09 7589 6500 61214 205255 498991
mcs50_b06m_s35_AB00 125881 134059 1000000 1000000 1000000
mcs50_b06m_s35_AB01 85011 93726 1000000 1000000 1000000
mcs50_b06m_s35_AB02 91056 102595 1000000 1000000 1000000
mcs50_b06m_s35_AB03 264415 294670 1000000 1000000 1000000
mcs50_b06m_s35_AB04 282051 324940 1000000 1000000 1000000
mcs50_b06m_s35_AB05 136524 153031 1000000 1000000 1000000
mcs50_b06m_s35_AB06 209649 224864 1000000 1000000 1000000
mcs50_b06m_s35_AB07 63453 71812 1000000 1000000 1000000
mcs50_b06m_s35_AB08 149514 165642 1000000 1000000 1000000
mcs50_b06m_s35_AB09 299343 329917 1000000 1000000 1000000
mcs50_b06m_s40_AB00 831185 914114 1000000 1000000 1000000
mcs50_b06m_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s40_AB02 773021 838568 1000000 1000000 1000000
mcs50_b06m_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s40_AB05 758505 844944 1000000 1000000 1000000
mcs50_b06m_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_b09_s20_AB00 14 25 48 64 49
mcs50_b09_s20_AB01 42 30 200 180 132
mcs50_b09_s20_AB02 22 16 71 98 72
mcs50_b09_s20_AB03 18 33 72 75 77
mcs50_b09_s20_AB04 4 8 35 67 34
mcs50_b09_s20_AB05 56 32 162 120 123
mcs50_b09_s20_AB06 18 14 81 135 102
mcs50_b09_s20_AB07 8 17 40 103 54
mcs50_b09_s20_AB08 22 15 78 112 134
mcs50_b09_s20_AB09 9 18 39 179 156
mcs50_b09_s25_AB00 487 645 1797 3019 3544
mcs50_b09_s25_AB01 830 1025 2566 3375 2784
mcs50_b09_s25_AB02 803 1004 4011 4791 6307
mcs50_b09_s25_AB03 941 1116 2661 3559 3308
mcs50_b09_s25_AB04 1117 1089 4041 8732 4772
mcs50_b09_s25_AB05 1026 1095 2818 5548 3718
mcs50_b09_s25_AB06 318 415 1469 4098 3682
mcs50_b09_s25_AB07 895 1150 2816 5164 4380
mcs50_b09_s25_AB08 789 947 3921 6170 4347
mcs50_b09_s25_AB09 360 453 1335 2525 1719
mcs50_b09_s30_AB00 12689 15399 71094 269684 233061
mcs50_b09_s30_AB01 3562 3923 15337 29145 30223
mcs50_b09_s30_AB02 6298 7218 25128 32380 38845
mcs50_b09_s30_AB03 4289 5128 17711 63063 39569
mcs50_b09_s30_AB04 9244 10660 30096 67453 75286
mcs50_b09_s30_AB05 4318 4556 14635 85307 62815
mcs50_b09_s30_AB06 6553 7592 31599 50796 65764
mcs50_b09_s30_AB07 9812 11635 43077 139495 121129
mcs50_b09_s30_AB08 4799 5247 17772 41637 53954
mcs50_b09_s30_AB09 6547 7031 21896 41849 42354
mcs50_b09_s35_AB00 39932 45736 233534 1000000 955195
mcs50_b09_s35_AB01 21849 24796 188562 587969 527883
mcs50_b09_s35_AB02 69377 79730 426603 685589 1000000
mcs50_b09_s35_AB03 85279 97617 606663 1000000 1000000
mcs50_b09_s35_AB04 39153 47036 295049 1000000 1000000
mcs50_b09_s35_AB05 54018 63650 452168 1000000 1000000
mcs50_b09_s35_AB06 81488 94813 524935 1000000 1000000
mcs50_b09_s35_AB07 16231 19324 100755 366413 486551
mcs50_b09_s35_AB08 77616 94111 526487 1000000 1000000
mcs50_b09_s35_AB09 35031 41292 178964 493849 542539
mcs50_b09_s40_AB00 220935 263254 1000000 1000000 1000000
mcs50_b09_s40_AB01 668375 792536 1000000 1000000 1000000
mcs50_b09_s40_AB02 128254 153664 862905 1000000 1000000
mcs50_b09_s40_AB03 245589 300288 1000000 1000000 1000000
mcs50_b09_s40_AB04 244284 288211 1000000 1000000 1000000
mcs50_b09_s40_AB05 280171 328931 1000000 1000000 1000000
mcs50_b09_s40_AB06 200138 246988 1000000 1000000 1000000
mcs50_b09_s40_AB07 165260 203112 1000000 1000000 1000000
mcs50_b09_s40_AB08 116537 137445 890724 1000000 1000000
mcs50_b09_s40_AB09 239527 287401 1000000 1000000 1000000
mcs50_b09_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_b09_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_b09_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_b09_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_b09_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_b09_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_b09_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_b09_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_b09_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_b09_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_b09m_s20_AB00 80 101 350 297 198
mcs50_b09m_s20_AB01 70 99 225 380 235
mcs50_b09m_s20_AB02 108 136 287 292 190
mcs50_b09m_s20_AB03 100 99 343 405 267
mcs50_b09m_s20_AB04 87 73 224 296 229
mcs50_b09m_s20_AB05 44 53 101 129 132
mcs50_b09m_s20_AB06 75 126 183 255 194
mcs50_b09m_s20_AB07 60 105 188 319 304
mcs50_b09m_s20_AB08 90 72 191 208 152
mcs50_b09m_s20_AB09 50 102 218 313 231
mcs50_b09m_s25_AB00 1073 1248 3374 7156 5126
mcs50_b09m_s25_AB01 859 1044 4007 6167 5515
mcs50_b09m_s25_AB02 985 1180 3485 5874 5919
mcs50_b09m_s25_AB03 1166 1340 3497 6496 3668
mcs50_b09m_s25_AB04 1140 1186 3417 6663 6408
mcs50_b09m_s25_AB05 2650 3266 8718 13513 16442
mcs50_b09m_s25_AB06 596 571 1599 4803 4499
mcs50_b09m_s25_AB07 1145 1400 3246 5231 4436
mcs50_b09m_s25_AB08 1554 1760 4246 4956 5739
mcs50_b09m_s25_AB09 1156 1367 2734 7270 4202
mcs50_b09m_s30_AB00 17851 20323 85380 128126 139596
mcs50_b09m_s30_AB01 15348 17815 54812 168687 182047
mcs50_b09m_s30_AB02 5727 6519 24470 45356 76793
mcs50_b09m_s30_AB03 16770 19389 58860 109315 87373
mcs50_b09m_s30_AB04 11094 12302 37960 81514 116128
mcs50_b09m_s30_AB05 16287 19785 94700 191701 210559
mcs50_b09m_s30_AB06 12929 15605 82310 149134 230588
mcs50_b09m_s30_AB07 17142 19154 90778 135600 127409
mcs50_b09m_s30_AB08 18585 21885 81180 162540 117589
mcs50_b09m_s30_AB09 17215 19722 52309 153020 127840
mcs50_b09m_s35_AB00 371299 430515 1000000 1000000 1000000
mcs50_b09m_s35_AB01 79015 90996 599028 1000000 1000000
mcs50_b09m_s35_AB02 250503 283805 1000000 1000000 1000000
mcs50_b09m_s35_AB03 333530 386231 1000000 1000000 1000000
mcs50_b09m_s35_AB04 127960 149162 592315 1000000 1000000
mcs50_b09m_s35_AB05 252773 295235 1000000 1000000 1000000
mcs50_b09m_s35_AB06 72594 82605 454578 1000000 1000000
mcs50_b09m_s35_AB07 105771 122079 878203 1000000 1000000
mcs50_b09m_s35_AB08 307604 348980 1000000 1000000 1000000
mcs50_b09m_s35_AB09 128698 148825 821013 1000000 1000000
mcs50_b09m_s40_AB00 683042 804664 1000000 1000000 1000000
mcs50_b09m_s40_AB01 286872 336331 1000000 1000000 1000000
mcs50_b09m_s40_AB02 697196 830176 1000000 1000000 1000000
mcs50_b09m_s40_AB03 250826 291954 1000000 1000000 1000000
mcs50_b09m_s40_AB04 625486 733409 1000000 1000000 1000000
mcs50_b09m_s40_AB05 943279 1000000 1000000 1000000 1000000
mcs50_b09m_s40_AB06 687654 798621 1000000 1000000 1000000
mcs50_b09m_s40_AB07 787059 942623 1000000 1000000 1000000
mcs50_b09m_s40_AB08 985505 1000000 1000000 1000000 1000000
mcs50_b09m_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_b09m_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_b09m_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_b09m_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_b09m_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_b09m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_b09m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_b09m_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_b09m_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_b09m_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_b09m_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s10_AB00 0 0 0 0 0
mcs50_m2D_s10_AB01 0 0 0 0 0
mcs50_m2D_s10_AB02 0 0 0 0 0
mcs50_m2D_s10_AB03 0 0 0 1 0
mcs50_m2D_s10_AB04 0 0 0 0 0
mcs50_m2D_s10_AB05 0 0 0 1 0
mcs50_m2D_s10_AB06 0 0 1 1 0
mcs50_m2D_s10_AB07 0 0 1 1 0
mcs50_m2D_s10_AB08 0 0 0 1 0
mcs50_m2D_s10_AB09 0 0 0 0 0
mcs50_m2D_s20_AB00 22 40 97 580 521
mcs50_m2D_s20_AB01 61 35 208 2816 821
mcs50_m2D_s20_AB02 67 41 245 970 668
mcs50_m2D_s20_AB03 94 95 449 207 234
mcs50_m2D_s20_AB04 23 43 153 540 481
mcs50_m2D_s20_AB05 157 159 923 1932 1187
mcs50_m2D_s20_AB06 64 69 256 485 418
mcs50_m2D_s20_AB07 19 36 94 288 887
mcs50_m2D_s20_AB08 138 95 504 2257 1402
mcs50_m2D_s20_AB09 16 33 119 1307 868
mcs50_m2D_s30_AB00 8307 8467 174377 1000000 1000000
mcs50_m2D_s30_AB01 1247 1209 31728 381733 1000000
mcs50_m2D_s30_AB02 7067 7657 121089 196348 567582
mcs50_m2D_s30_AB03 8371 8936 103864 1000000 1000000
mcs50_m2D_s30_AB04 1565 1353 32080 1000000 1000000
mcs50_m2D_s30_AB05 8805 9385 225274 979515 1000000
mcs50_m2D_s30_AB06 10069 10609 121505 359729 805618
mcs50_m2D_s30_AB07 17917 18347 1000000 1000000 1000000
mcs50_m2D_s30_AB08 7779 7570 107686 618116 1000000
mcs50_m2D_s30_AB09 2215 2059 35389 400994 1000000
mcs50_m2D_s40_AB00 367739 380775 1000000 1000000 1000000
mcs50_m2D_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s40_AB02 76995 80788 1000000 1000000 1000000
mcs50_m2D_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s40_AB05 554411 623563 1000000 1000000 1000000
mcs50_m2D_s40_AB06 384979 407379 1000000 1000000 1000000
mcs50_m2D_s40_AB07 216422 221867 1000000 1000000 1000000
mcs50_m2D_s40_AB08 275982 311039 1000000 1000000 1000000
mcs50_m2D_s40_AB09 269190 282055 1000000 1000000 1000000
mcs50_m2D_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_m2D_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s20_AB00 23 26 152 502 786
mcs50_m2Dr2_s20_AB01 139 142 546 911 1161
mcs50_m2Dr2_s20_AB02 58 64 351 966 1147
mcs50_m2Dr2_s20_AB03 36 37 212 568 570
mcs50_m2Dr2_s20_AB04 166 130 564 761 947
mcs50_m2Dr2_s20_AB05 48 54 208 808 1997
mcs50_m2Dr2_s20_AB06 121 125 559 580 646
mcs50_m2Dr2_s20_AB07 168 177 686 3609 5951
mcs50_m2Dr2_s20_AB08 183 130 1071 2091 1882
mcs50_m2Dr2_s20_AB09 43 45 174 308 296
mcs50_m2Dr2_s30_AB00 5499 5787 91246 227471 610915
mcs50_m2Dr2_s30_AB01 8299 8100 243232 151284 234931
mcs50_m2Dr2_s30_AB02 5879 7462 76772 812966 1000000
mcs50_m2Dr2_s30_AB03 2707 2957 65625 436536 841861
mcs50_m2Dr2_s30_AB04 7956 8890 96310 446014 747475
mcs50_m2Dr2_s30_AB05 18113 19287 354208 997439 1000000
mcs50_m2Dr2_s30_AB06 10494 10901 302498 1000000 1000000
mcs50_m2Dr2_s30_AB07 11660 12058 121160 304180 700531
mcs50_m2Dr2_s30_AB08 3907 4387 58706 261768 1000000
mcs50_m2Dr2_s30_AB09 6850 6874 143288 237706 557269
mcs50_m2Dr2_s40_AB00 263674 280912 1000000 1000000 1000000
mcs50_m2Dr2_s40_AB01 239755 264197 1000000 1000000 1000000
mcs50_m2Dr2_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s40_AB04 658989 696511 1000000 1000000 1000000
mcs50_m2Dr2_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s40_AB07 327158 336356 1000000 1000000 1000000
mcs50_m2Dr2_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr2_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s10_AB00 0 0 1 1 0
mcs50_m2Dr4_s10_AB01 0 0 1 1 0
mcs50_m2Dr4_s10_AB02 0 0 0 0 0
mcs50_m2Dr4_s10_AB03 0 0 0 0 0
mcs50_m2Dr4_s10_AB04 0 0 0 0 0
mcs50_m2Dr4_s10_AB05 0 0 0 1 0
mcs50_m2Dr4_s10_AB06 0 0 0 0 0
mcs50_m2Dr4_s10_AB07 0 0 0 0 0
mcs50_m2Dr4_s10_AB08 0 0 0 1 0
mcs50_m2Dr4_s10_AB09 0 0 0 0 0
mcs50_m2Dr4_s20_AB00 99 108 365 864 1392
mcs50_m2Dr4_s20_AB01 91 59 274 1008 426
mcs50_m2Dr4_s20_AB02 108 72 294 465 790
mcs50_m2Dr4_s20_AB03 61 102 183 470 386
mcs50_m2Dr4_s20_AB04 98 111 237 477 858
mcs50_m2Dr4_s20_AB05 24 26 67 231 293
mcs50_m2Dr4_s20_AB06 68 43 205 723 992
mcs50_m2Dr4_s20_AB07 104 62 218 222 315
mcs50_m2Dr4_s20_AB08 95 66 299 812 533
mcs50_m2Dr4_s20_AB09 89 106 307 1266 1088
mcs50_m2Dr4_s30_AB00 3411 3568 82155 1000000 1000000
mcs50_m2Dr4_s30_AB01 4869 5027 56461 280391 491747
mcs50_m2Dr4_s30_AB02 3982 3997 49063 196850 1000000
mcs50_m2Dr4_s30_AB03 5948 6508 42724 270391 312169
mcs50_m2Dr4_s30_AB04 6974 6270 61444 109260 447666
mcs50_m2Dr4_s30_AB05 18608 20875 218038 457737 1000000
mcs50_m2Dr4_s30_AB06 4486 5121 30927 132759 186185
mcs50_m2Dr4_s30_AB07 18447 19602 139082 332958 1000000
mcs50_m2Dr4_s30_AB08 6436 7612 88957 388397 528261
mcs50_m2Dr4_s30_AB09 8799 8596 79587 105888 241606
mcs50_m2Dr4_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s40_AB01 625322 684180 1000000 1000000 1000000
mcs50_m2Dr4_s40_AB02 435054 478577 1000000 1000000 1000000
mcs50_m2Dr4_s40_AB03 783606 820326 1000000 1000000 1000000
mcs50_m2Dr4_s40_AB04 860454 923528 1000000 1000000 1000000
mcs50_m2Dr4_s40_AB05 754982 797701 1000000 1000000 1000000
mcs50_m2Dr4_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s40_AB07 564548 615004 1000000 1000000 1000000
mcs50_m2Dr4_s40_AB08 697626 729594 1000000 1000000 1000000
mcs50_m2Dr4_s40_AB09 825847 883982 1000000 1000000 1000000
mcs50_m2Dr4_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr4_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s10_AB00 0 0 0 1 0
mcs50_m2Dr6_s10_AB01 0 0 0 0 0
mcs50_m2Dr6_s10_AB02 0 0 0 0 0
mcs50_m2Dr6_s10_AB03 0 0 1 1 0
mcs50_m2Dr6_s10_AB04 0 0 0 0 0
mcs50_m2Dr6_s10_AB05 0 0 1 1 0
mcs50_m2Dr6_s10_AB06 0 0 0 1 0
mcs50_m2Dr6_s10_AB07 0 0 0 0 0
mcs50_m2Dr6_s10_AB08 0 0 1 1 0
mcs50_m2Dr6_s10_AB09 0 0 0 0 0
mcs50_m2Dr6_s20_AB00 73 47 134 253 348
mcs50_m2Dr6_s20_AB01 59 41 227 550 658
mcs50_m2Dr6_s20_AB02 67 43 184 251 364
mcs50_m2Dr6_s20_AB03 43 80 138 531 405
mcs50_m2Dr6_s20_AB04 123 145 369 699 485
mcs50_m2Dr6_s20_AB05 34 22 88 144 114
mcs50_m2Dr6_s20_AB06 42 59 219 391 451
mcs50_m2Dr6_s20_AB07 98 102 302 441 369
mcs50_m2Dr6_s20_AB08 100 116 221 432 447
mcs50_m2Dr6_s20_AB09 168 173 867 1063 1711
mcs50_m2Dr6_s30_AB00 7568 8195 60751 223375 530547
mcs50_m2Dr6_s30_AB01 7222 8557 61568 463228 713625
mcs50_m2Dr6_s30_AB02 14807 15829 133817 532623 1000000
mcs50_m2Dr6_s30_AB03 17761 18789 204502 1000000 1000000
mcs50_m2Dr6_s30_AB04 6605 6937 76679 130653 204794
mcs50_m2Dr6_s30_AB05 18436 20282 165630 789752 1000000
mcs50_m2Dr6_s30_AB06 10466 11588 94247 277565 623534
mcs50_m2Dr6_s30_AB07 8204 8860 108934 316238 545732
mcs50_m2Dr6_s30_AB08 18843 20500 192205 1000000 1000000
mcs50_m2Dr6_s30_AB09 12276 13394 188871 1000000 1000000
mcs50_m2Dr6_s40_AB00 695102 748554 1000000 1000000 1000000
mcs50_m2Dr6_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s40_AB02 989200 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_m2Dr6_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_m3D_s15_AB00 4 4 10 23 18
mcs50_m3D_s15_AB01 4 5 10 13 9
mcs50_m3D_s15_AB02 8 9 26 37 21
mcs50_m3D_s15_AB03 5 5 16 39 19
mcs50_m3D_s15_AB04 4 4 16 30 32
mcs50_m3D_s15_AB05 9 10 27 39 32
mcs50_m3D_s15_AB06 6 6 16 28 16
mcs50_m3D_s15_AB07 8 8 19 31 21
mcs50_m3D_s15_AB08 2 2 6 51 22
mcs50_m3D_s15_AB09 8 5 20 21 27
mcs50_m3D_s20_AB00 66 110 259 526 616
mcs50_m3D_s20_AB01 104 68 380 888 1214
mcs50_m3D_s20_AB02 54 96 234 281 440
mcs50_m3D_s20_AB03 84 114 378 579 1617
mcs50_m3D_s20_AB04 54 61 133 672 1054
mcs50_m3D_s20_AB05 113 115 331 500 1055
mcs50_m3D_s20_AB06 104 126 276 468 735
mcs50_m3D_s20_AB07 34 69 195 466 1024
mcs50_m3D_s20_AB08 79 52 260 505 478
mcs50_m3D_s20_AB09 109 131 326 1400 1650
mcs50_m3D_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_m3D_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_m3D_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_m3D_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_m3D_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_m3D_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_m3D_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_m3D_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_m3D_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_m3D_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr2_s15_AB00 15 17 37 41 20
mcs50_m3Dr2_s15_AB01 6 6 12 28 18
mcs50_m3Dr2_s15_AB02 3 3 6 18 18
mcs50_m3Dr2_s15_AB03 7 8 15 26 18
mcs50_m3Dr2_s15_AB04 5 6 13 19 15
mcs50_m3Dr2_s15_AB05 5 6 15 38 25
mcs50_m3Dr2_s15_AB06 8 9 21 24 15
mcs50_m3Dr2_s15_AB07 6 7 13 65 20
mcs50_m3Dr2_s15_AB08 5 6 15 27 19
mcs50_m3Dr2_s15_AB09 6 6 11 16 10
mcs50_m3Dr2_s20_AB00 104 113 286 358 364
mcs50_m3Dr2_s20_AB01 71 51 227 612 961
mcs50_m3Dr2_s20_AB02 99 196 438 778 642
mcs50_m3Dr2_s20_AB03 108 129 312 929 828
mcs50_m3Dr2_s20_AB04 134 88 281 591 608
mcs50_m3Dr2_s20_AB05 81 53 210 302 267
mcs50_m3Dr2_s20_AB06 30 57 124 627 496
mcs50_m3Dr2_s20_AB07 89 58 342 418 590
mcs50_m3Dr2_s20_AB08 51 55 284 905 857
mcs50_m3Dr2_s20_AB09 71 82 384 879 692
mcs50_m3Dr2_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr2_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr2_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr2_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr2_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr2_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr2_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr2_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr2_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr2_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr4_s15_AB00 15 18 37 71 39
mcs50_m3Dr4_s15_AB01 6 6 12 31 21
mcs50_m3Dr4_s15_AB02 10 11 16 45 33
mcs50_m3Dr4_s15_AB03 4 9 10 23 12
mcs50_m3Dr4_s15_AB04 9 6 17 7 7
mcs50_m3Dr4_s15_AB05 9 16 18 39 17
mcs50_m3Dr4_s15_AB06 4 8 14 17 18
mcs50_m3Dr4_s15_AB07 6 4 12 15 13
mcs50_m3Dr4_s15_AB08 7 13 11 22 11
mcs50_m3Dr4_s15_AB09 9 6 20 19 14
mcs50_m3Dr4_s20_AB00 174 118 448 712 709
mcs50_m3Dr4_s20_AB01 67 44 119 378 480
mcs50_m3Dr4_s20_AB02 131 150 536 1211 1438
mcs50_m3Dr4_s20_AB03 119 130 271 428 429
mcs50_m3Dr4_s20_AB04 61 42 134 235 337
mcs50_m3Dr4_s20_AB05 80 55 147 556 465
mcs50_m3Dr4_s20_AB06 100 106 357 1255 680
mcs50_m3Dr4_s20_AB07 110 81 241 323 347
mcs50_m3Dr4_s20_AB08 139 106 390 380 406
mcs50_m3Dr4_s20_AB09 169 170 598 915 742
mcs50_m3Dr4_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr4_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr4_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr4_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr4_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_m3Dr4_s50_AB05 1000000 1000000 1000000 1000000 1000000
