instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family vbos vbmcsplit
g2-g107 0 0 0 0 0 127 230 15 0 6 65 0 0 11 0 0
g2-g108 0 0 0 0 0 150 371 29 3 6 1859 0 0 11 3 0
g2-g109 0 0 0 0 0 134 326 28 0 7 0 0 0 11 0 0
g2-g110 1 0 1 0 1 175 552 73 9 11 0 1 0 11 0 0
g2-g111 1 1 0 1 0 191 391 23 12 13 8227 0 1 11 12 0
g2-g112 1 1 1 1 1 264 588 68 0 8 0 1 1 11 0 1
g2-g51 0 0 0 0 0 0 2 0 1 1 0 0 0 11 0 0
g2-g52 0 0 0 0 0 0 1 0 0 0 0 0 0 11 0 0
g2-g53 0 0 0 0 0 0 2 0 0 0 0 0 0 11 0 0
g2-g54 0 0 0 0 0 0 3 0 0 0 0 0 0 11 0 0
g2-g55 0 0 0 0 0 0 2 0 0 0 0 0 0 11 0 0
g2-g56 0 0 0 0 0 0 3 0 0 0 0 0 0 11 0 0
g2-g57 0 0 0 0 0 0 1 0 0 0 1 0 0 11 0 0
g2-g61 0 0 0 0 0 0 3 0 0 0 0 0 0 11 0 0
g2-g62 0 0 0 0 0 1 6 0 0 0 0 0 0 11 0 0
g2-g63 0 0 0 0 0 0 9 0 0 0 1 0 0 11 0 0
g2-g64 0 0 0 0 0 0 30 3 0 0 0 0 0 11 0 0
g2-g65 0 0 0 0 0 1 9 1 0 0 0 0 0 11 0 0
g2-g67 0 0 0 0 0 1 5 1 0 0 0 0 0 11 0 0
g2-g68 0 0 0 0 0 1 14 1 1 0 0 0 0 11 0 0
g2-g69 0 0 0 0 0 1 7 1 0 0 0 0 0 11 0 0
g2-g70 0 0 0 0 0 1 3 1 0 0 4 0 0 11 0 0
g2-g71 0 0 0 0 0 1 7 1 0 0 0 0 0 11 0 0
g2-g72 0 0 0 0 0 2 3 0 2 1 109 0 0 11 0 0
g2-g74 0 0 0 0 0 3 9 0 0 0 0 0 0 11 0 0
g2-g75 0 0 0 0 0 2 19 1 1000000 1000000 1000000 0 0 11 1 0
g2-g76 8 5 5 9 96 6 95 12 531101 504808 1 96 5 11 1 5
g2-g77 426 402 0 386 8216 133 303 16 274037 277805 189358 502 8316 11 16 133
g2-g78 0 0 0 0 0 3 15 1 10 6 0 0 0 11 0 0
g2-g79 0 0 0 0 0 4 12 2 0 1 0 0 0 11 0 0
g2-g80 0 0 0 0 0 11 10 2 0 1 89 0 0 11 0 0
g2-g81 0 0 0 0 0 5 30 2 0 1 0 0 0 11 0 0
g2-g83 0 0 0 0 0 5 13 2 0 1 0 0 0 11 0 0
g2-g84 1 0 0 0 0 6 160 8 1 4 0 0 0 11 0 0
g2-g85 1 1 1 1 2 14 19 2 3 3 3 2 1 11 2 1
g2-g87 0 0 0 0 0 6 27 2 0 1 0 0 0 11 0 0
g2-g88 0 0 0 0 0 8 28 2 1 2 0 0 0 11 0 0
g2-g89 0 0 0 0 0 9 22 4 0 1 0 0 0 11 0 0
g2-g90 0 0 0 0 0 15 23 3 0 1 0 0 0 11 0 0
g2-g91 0 0 0 0 0 10 40 3 0 2 0 0 0 11 0 0
g2-g92 0 0 0 0 0 20 28 3 0 2 1 0 0 11 0 0
g2-g94 0 0 0 0 0 19 61 5 0 2 0 0 0 11 0 0
g2-g95 0 0 0 0 0 23 30 2 0 1 11 0 0 11 0 0
g2-g96 0 0 0 0 0 22 50 3 0 1 15 0 0 11 0 0
g2-g97 0 0 0 0 0 24 32 3 0 1 15 0 0 11 0 0
g2-g98 0 0 0 0 0 32 34 5 0 2 76 0 0 11 0 0
g2-g99 0 0 0 0 0 22 57 3 0 1 79 0 0 11 0 0
g20-g100 0 0 0 0 0 36 3 1 0 0 0 0 0 11 0 0
g20-g101 0 0 0 0 0 29 4 1 0 0 0 0 0 11 0 0
g20-g102 0 0 0 0 0 42 4 1 0 0 0 0 0 11 0 0
g20-g103 0 0 0 0 0 27 6 1 0 0 0 0 0 11 0 0
g20-g104 0 0 0 0 0 74 8 2 0 0 1 0 0 11 0 0
g20-g105 0 0 0 0 0 101 10 2 0 0 1 0 0 11 0 0
g20-g106 1 0 0 0 0 134 18 3 0 0 0 0 0 11 0 0
g20-g107 0 0 0 0 0 133 17 3 0 0 1 0 0 11 0 0
g20-g108 1 0 0 0 0 156 19 4 0 0 1 0 0 11 0 0
g20-g109 0 0 0 0 0 152 21 4 0 0 0 0 0 11 0 0
g20-g110 2 1 1 1 1 208 393 25 0 29 1 1 1 11 0 1
g20-g111 1 1 0 0 0 225 20 5 0 1 2 0 1 11 0 0
g20-g112 1 1 0 1 0 304 26 6 0 17 0 0 1 11 0 0
g20-g51 0 0 0 0 0 0 0 0 19 10 0 0 0 11 0 0
g20-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g20-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g20-g54 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g20-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g20-g56 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g20-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g20-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g20-g62 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g20-g63 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g20-g64 968 923 928 914 2194 691 5670 4140 1000000 1000000 1000000 1023 2294 11 4140 691
g20-g65 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g20-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g20-g68 4 3 3 3 6 6 184 87 4247 3454 7 6 3 11 7 3
g20-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g20-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g20-g71 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g20-g72 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g20-g74 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g20-g75 4 6 4 4 3 7 49 32 81 47 168 3 6 11 32 3
g20-g76 52 77 76 49 48 45 168 127 1814 1483 2313 48 77 11 127 45
g20-g77 292 307 299 285 198 133 375 533 11796 9703 362 407 298 11 362 133
g20-g78 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g20-g79 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g20-g80 0 0 0 0 0 4 0 0 0 0 0 0 0 11 0 0
g20-g81 0 0 0 0 0 5 1 0 0 0 0 0 0 11 0 0
g20-g83 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g20-g84 121 104 112 68 92 80 309 237 1951 1580 145 92 192 11 145 80
g20-g85 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g20-g87 0 0 0 0 0 6 2 0 0 0 0 0 0 11 0 0
g20-g88 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g20-g89 0 0 0 0 0 10 2 0 0 0 0 0 0 11 0 0
g20-g90 0 0 0 0 0 17 2 0 0 0 0 0 0 11 0 0
g20-g91 0 0 0 0 0 12 3 1 0 1 0 0 0 11 0 0
g20-g92 0 0 0 0 0 23 3 0 0 1 0 0 0 11 0 0
g20-g94 0 0 0 0 0 30 3 1 0 0 0 0 0 11 0 0
g20-g95 0 0 0 0 0 29 4 0 0 0 0 0 0 11 0 0
g20-g96 0 0 0 0 0 36 4 0 0 0 0 0 0 11 0 0
g20-g97 0 0 0 0 0 29 4 1 0 0 0 0 0 11 0 0
g20-g98 0 0 0 0 0 25 4 1 0 0 0 0 0 11 0 0
g20-g99 0 0 0 0 0 24 5 1 0 0 0 0 0 11 0 0
g21-g100 0 0 0 0 0 34 3 0 0 0 0 0 0 11 0 0
g21-g101 0 0 0 0 0 29 6 1 0 0 0 0 0 11 0 0
g21-g102 0 0 0 0 0 28 4 2 0 0 0 0 0 11 0 0
g21-g103 0 0 0 0 0 28 4 2 0 0 0 0 0 11 0 0
g21-g104 0 0 0 0 0 72 7 2 0 0 1 0 0 11 0 0
g21-g105 0 0 0 0 0 72 10 2 0 0 1 0 0 11 0 0
g21-g106 1 0 0 0 0 139 18 3 0 0 0 0 0 11 0 0
g21-g107 0 0 0 0 0 132 17 3 0 0 2 0 0 11 0 0
g21-g108 1 0 0 0 0 163 19 3 0 0 2 0 0 11 0 0
g21-g109 0 0 0 0 0 152 15 5 0 0 0 0 0 11 0 0
g21-g110 1 0 0 0 0 199 19 5 0 1 1 0 0 11 0 0
g21-g111 1 1 0 1 0 221 27 4 0 0 2 0 1 11 0 0
g21-g112 1 1 0 1 0 297 25 7 0 16 0 0 1 11 0 0
g21-g51 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g54 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g56 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g62 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g21-g63 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g21-g64 7 5 8 5 8 7 28 4 220434 180416 4182 8 5 11 4 5
g21-g65 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g21-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g21-g68 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g21-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g21-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g21-g71 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g21-g72 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g21-g74 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g21-g75 2 1 2 1 1 3 19 1 12 25 28 1 1 11 1 1
g21-g76 58 80 53 68 52 45 158 218 1664 1429 1804 52 80 11 158 45
g21-g77 500 420 431 434 217 200 386 746 11908 9833 375 520 317 11 375 200
g21-g78 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g21-g79 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g21-g80 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g21-g81 0 0 0 0 0 8 1 0 0 0 0 0 0 11 0 0
g21-g83 0 0 0 0 0 8 0 0 0 0 0 0 0 11 0 0
g21-g84 95 117 114 92 111 82 328 190 1994 1634 146 217 211 11 146 82
g21-g85 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g21-g87 0 0 0 0 0 6 1 1 0 0 0 0 0 11 0 0
g21-g88 0 0 0 0 0 9 1 1 0 0 0 0 0 11 0 0
g21-g89 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g21-g90 0 0 0 0 0 12 2 0 0 0 0 0 0 11 0 0
g21-g91 0 0 0 0 0 18 2 1 0 0 0 0 0 11 0 0
g21-g92 0 0 0 0 0 23 3 0 0 0 0 0 0 11 0 0
g21-g94 0 0 0 0 0 21 3 1 0 0 0 0 0 11 0 0
g21-g95 0 0 0 0 0 26 4 1 0 0 0 0 0 11 0 0
g21-g96 0 0 0 0 0 36 3 1 0 0 1 0 0 11 0 0
g21-g97 0 0 0 0 0 36 5 1 0 0 0 0 0 11 0 0
g21-g98 0 0 0 0 0 36 4 1 0 0 0 0 0 11 0 0
g21-g99 0 0 0 0 0 26 3 1 0 0 1 0 0 11 0 0
g22-g100 0 0 0 0 0 34 4 0 0 0 0 0 0 11 0 0
g22-g101 0 0 0 0 0 29 3 1 0 0 0 0 0 11 0 0
g22-g102 0 0 0 0 0 28 4 1 0 0 0 0 0 11 0 0
g22-g103 9 4 7 4 4 46 50 282 16 53 6 4 4 11 6 4
g22-g104 1 1 1 1 2 109 166 65 258884 210798 1000000 2 1 11 65 1
g22-g105 2 1 1 1 2 110 170 66 256846 209949 1000000 2 1 11 66 1
g22-g106 8 7 7 7 5 241 428 408 956453 682970 636761 5 7 11 408 5
g22-g107 3 3 3 3 3 163 352 181 300470 241453 1000000 3 3 11 181 3
g22-g108 5 4 4 4 3 255 438 206 652455 529184 1000000 3 4 11 206 3
g22-g109 0 0 0 0 0 152 14 4 0 0 0 0 0 11 0 0
g22-g110 14 16 10 10 11 319 648 563 74 85 15 11 16 11 15 11
g22-g111 8 7 7 7 5 324 582 498 839189 688676 1000000 5 7 11 498 5
g22-g112 2 1 1 1 1 386 730 42 0 81 1 1 1 11 0 1
g22-g51 0 0 0 0 6 1 4 1 43672 34461 12431 6 0 11 1 0
g22-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g22-g53 0 0 0 0 0 0 2 6 651 451 0 0 0 11 0 0
g22-g54 0 0 0 0 0 1 3 2 0 2 6 0 0 11 0 0
g22-g55 0 0 0 0 0 0 3 2 0 5 0 0 0 11 0 0
g22-g56 0 0 0 0 0 0 3 2 0 3 8 0 0 11 0 0
g22-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g22-g61 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g22-g62 0 0 0 0 0 1 4 2 0 3 0 0 0 11 0 0
g22-g63 4 3 4 4 2 7 33 105 833 839 233 2 3 11 33 2
g22-g64 5177 4586 220315 4597 22592 3189 19664 20228 1000000 932730 904174 4686 22692 11 19664 3189
g22-g65 1 1 0 1 1 3 8 19 5 10 2 1 1 11 2 1
g22-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g22-g68 40 54 33 33 37 28 1307 1097 11340 9104 15581 37 54 11 1097 28
g22-g69 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g22-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g22-g71 0 0 0 0 0 2 0 0 0 3 0 0 0 11 0 0
g22-g72 0 0 0 0 0 2 0 0 0 1 1 0 0 11 0 0
g22-g74 0 0 0 0 0 3 8 3 1 2 0 0 0 11 0 0
g22-g75 5 5 5 8 8 6 31 24 84 65 306 8 5 11 24 5
g22-g76 78 46 102006 74 47 45 114 115 1889 1586 2359 47 46 11 114 45
g22-g77 1344 1371 76925 1301 203 503 309 1945 11943 9826 353 1471 303 11 309 203
g22-g78 1 0 0 0 0 3 28 12 3 18 1 0 0 11 1 0
g22-g79 0 0 0 0 0 5 9 2 0 7 0 0 0 11 0 0
g22-g80 0 0 0 0 0 7 0 0 0 0 0 0 0 11 0 0
g22-g81 2 2 1 3 2 12 16 34 13 15 3 2 2 11 3 2
g22-g83 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g22-g84 112 61 632262 89 62 83 308 234 1970 1602 129 62 61 11 129 61
g22-g85 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g22-g87 0 0 0 0 0 8 21 5 0 11 21 0 0 11 0 0
g22-g88 0 0 0 0 0 8 26 7 1 16 68 0 0 11 1 0
g22-g89 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g22-g90 0 0 0 0 0 17 3 0 0 0 0 0 0 11 0 0
g22-g91 0 0 0 0 0 18 28 5 0 17 0 0 0 11 0 0
g22-g92 0 0 0 0 0 16 34 5 0 19 0 0 0 11 0 0
g22-g94 0 0 0 0 0 21 4 0 0 0 0 0 0 11 0 0
g22-g95 0 0 0 0 0 25 3 0 0 2 0 0 0 11 0 0
g22-g96 0 0 0 0 0 25 4 0 0 3 0 0 0 11 0 0
g22-g97 0 0 0 0 0 26 4 0 0 2 4 0 0 11 0 0
g22-g98 0 0 0 0 0 25 49 1 0 8 1 0 0 11 0 0
g22-g99 0 0 0 0 0 37 47 1 0 9 2 0 0 11 0 0
g23-g100 0 0 0 0 0 34 3 1 0 0 0 0 0 11 0 0
g23-g101 0 0 0 0 0 28 4 1 0 0 0 0 0 11 0 0
g23-g102 0 0 0 0 0 41 6 1 0 0 0 0 0 11 0 0
g23-g103 0 0 0 0 0 41 4 2 0 0 1 0 0 11 0 0
g23-g104 0 0 0 0 0 71 10 2 0 0 1 0 0 11 0 0
g23-g105 0 0 0 0 0 73 10 2 0 0 1 0 0 11 0 0
g23-g106 0 0 0 0 0 132 18 3 0 2 1 0 0 11 0 0
g23-g107 0 0 0 0 0 132 17 3 0 0 1 0 0 11 0 0
g23-g108 1 0 0 0 0 155 14 3 0 3 2 0 0 11 0 0
g23-g109 0 0 0 0 0 152 15 5 0 0 2 0 0 11 0 0
g23-g110 1 0 1 0 1 210 19 5 0 4 2 1 0 11 0 0
g23-g111 1 1 0 1 0 216 20 4 0 4 2 0 1 11 0 0
g23-g112 1 1 1 1 1 296 521 8 0 26 7 1 1 11 0 1
g23-g51 0 0 0 0 0 0 0 0 236 165 412 0 0 11 0 0
g23-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g23-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g23-g54 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g23-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g23-g56 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g23-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g23-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g23-g62 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g23-g63 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g23-g64 399 367 1000000 375 418 231 5067 4594 1000000 1000000 1000000 467 518 11 4594 231
g23-g65 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g23-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g23-g68 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g23-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g23-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g23-g71 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g23-g72 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g23-g74 0 0 0 0 0 3 8 0 0 0 0 0 0 11 0 0
g23-g75 2 2 4 2 4 4 39 12 98 58 160 4 2 11 12 2
g23-g76 49 78 1000000 77 46 45 154 98 2539 2189 2399 46 78 11 98 45
g23-g77 343 383 1000000 315 309 158 447 633 18644 14793 8503 483 409 11 447 158
g23-g78 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g23-g79 0 0 0 0 0 4 0 0 0 0 0 0 0 11 0 0
g23-g80 0 0 0 0 0 7 0 0 0 0 0 0 0 11 0 0
g23-g81 0 0 0 0 0 8 1 0 0 0 0 0 0 11 0 0
g23-g83 0 0 0 0 0 9 0 0 0 0 0 0 0 11 0 0
g23-g84 76 90 1000000 96 68 89 224 181 3517 2606 7998 68 90 11 181 68
g23-g85 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g23-g87 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g23-g88 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g23-g89 0 0 0 0 0 10 2 0 0 0 0 0 0 11 0 0
g23-g90 0 0 0 0 0 17 3 0 0 0 0 0 0 11 0 0
g23-g91 0 0 0 0 0 18 26 0 0 1 0 0 0 11 0 0
g23-g92 0 0 0 0 0 23 32 1 0 1 0 0 0 11 0 0
g23-g94 0 0 0 0 0 31 4 1 0 0 0 0 0 11 0 0
g23-g95 0 0 0 0 0 36 4 1 0 0 1 0 0 11 0 0
g23-g96 0 0 0 0 0 36 4 1 0 0 1 0 0 11 0 0
g23-g97 0 0 0 0 0 36 5 1 0 0 1 0 0 11 0 0
g23-g98 0 0 0 0 0 36 4 1 0 0 1 0 0 11 0 0
g23-g99 0 0 0 0 0 34 4 1 0 0 1 0 0 11 0 0
g24-g100 0 0 0 0 0 34 4 1 0 0 1 0 0 11 0 0
g24-g101 18 17 16 17 16 144 75 1064 36 39 6772 16 17 11 36 16
g24-g102 33 31 30 31 29 192 54 1608 52 67 12650 29 31 11 52 29
g24-g103 56 44 45 44 74 205 93 3389 303 166 30851 74 44 11 93 44
g24-g104 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g24-g105 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g24-g106 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g24-g107 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g24-g108 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g24-g109 40 30 38 21 22 484 305 3715 80 56 35784 22 30 11 56 22
g24-g110 1000000 1000000 1000000 1000000 206 1000000 719 1147 1747 1047 323098 1000000 306 11 719 206
g24-g111 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g24-g112 1000000 1000000 1000000 1000000 6 1000000 574 34 44 65 2915 6 106 11 34 6
g24-g51 10 6 1000000 11 200 16 5534 5054 97838 76547 999374 106 6 11 5054 6
g24-g52 69725 108152 1000000 106744 0 193788 1 1 0 1 4 0 100 11 0 0
g24-g53 526 538 1000000 500 689 530 1000000 7072 5988 4242 65367 638 789 11 4242 530
g24-g54 1000000 1000000 1000000 1000000 3 1000000 6 6 14 11 214 3 103 11 6 3
g24-g55 1000000 1000000 1000000 1000000 1 1000000 3 6 9 8 205 1 101 11 3 1
g24-g56 1000000 1000000 1000000 1000000 4 1000000 6 3 17 9 181 4 104 11 3 4
g24-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g24-g61 0 0 0 0 0 1 3 10 4 3 173 0 0 11 3 0
g24-g62 1000000 1000000 1000000 1000000 2 1000000 10 2 12 6 102 2 102 11 2 2
g24-g63 548 613 1000000 533 14231 391 618 16 4 6 1000000 713 14331 11 4 391
g24-g64 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g24-g65 1000000 1000000 1000000 1000000 14 1000000 6 1000000 39 26 1280 14 114 11 6 14
g24-g67 3 3 3 3 3 9 5 73 6 8 393 3 3 11 5 3
g24-g68 1000000 921775 1000000 907759 1000000 1000000 1000000 1000000 1000000 1000000 1000000 921875 1000000 11 1000000 921775
g24-g69 0 0 0 0 0 3 6 4 8 10 386 0 0 11 4 0
g24-g70 0 0 0 0 0 2 5 0 0 4 1 0 0 11 0 0
g24-g71 0 0 0 0 0 3 6 4 9 10 409 0 0 11 4 0
g24-g72 0 0 0 0 0 3 4 2 1 3 19 0 0 11 1 0
g24-g74 1000000 1000000 1000000 1000000 7 1000000 20 144306 44 37 331 7 107 11 20 7
g24-g75 1000000 1000000 1000000 1000000 505 1000000 40 42 7274 5936 20950 1000000 605 11 40 505
g24-g76 1000000 1000000 1000000 1000000 7488 1000000 392 1000000 340935 283591 386016 1000000 7588 11 392 7488
g24-g77 186511 172227 1000000 171446 11978 57614 618 842647 1000000 1000000 1000000 172327 12078 11 618 11978
g24-g78 1000000 1000000 1000000 1000000 13 1000000 24 16 95 45 2200 13 113 11 16 13
g24-g79 1000000 1000000 1000000 1000000 1 1000000 12 6 4 9 193 1 101 11 4 1
g24-g80 0 0 0 0 0 7 0 0 0 1 0 0 0 11 0 0
g24-g81 1000000 1000000 1000000 1000000 35 1000000 28 1000000 144 92 8068 35 135 11 28 35
g24-g83 14 21 12 12 12 60 21 240 41 31 4012 12 21 11 21 12
g24-g84 8136 7421 1000000 7336 7443 7422 571 27294 229168 184396 883179 7521 7543 11 571 7421
g24-g85 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g24-g87 1000000 1000000 1000000 1000000 8 1000000 37 40 29 29 1078 8 108 11 29 8
g24-g88 1000000 1000000 1000000 1000000 8 1000000 39 41 32 30 2155 8 108 11 30 8
g24-g89 0 0 0 0 0 10 2 0 0 0 0 0 0 11 0 0
g24-g90 14 14 14 14 14 75 37 789 34 31 4197 14 14 11 31 14
g24-g91 1000000 1000000 1000000 1000000 1 1000000 38 10 15 23 210 1 101 11 10 1
g24-g92 1000000 1000000 1000000 1000000 1 1000000 26 11 8 25 201 1 101 11 8 1
g24-g94 1000000 1000000 1000000 1000000 11 1000000 42 66 26 22 3599 11 111 11 22 11
g24-g95 0 0 0 0 0 27 49 7 26 20 2219 0 0 11 7 0
g24-g96 2 1 2 1 5 35 1000000 1000000 7874 4773 1000000 5 1 11 4773 1
g24-g97 0 0 0 0 0 26 149 1000000 23 26 5490 0 0 11 23 0
g24-g98 770 861 842 797 1075 7340 1000000 1000000 1000000 1000000 1000000 961 1175 11 1000000 861
g24-g99 855 873 845 796 1100 7407 1000000 1000000 1000000 1000000 1000000 973 1200 11 1000000 873
g25-g100 0 0 0 0 0 35 4 1 0 0 1 0 0 11 0 0
g25-g101 0 0 0 0 0 41 5 1 0 0 1 0 0 11 0 0
g25-g102 0 0 0 0 0 40 5 1 0 0 1 0 0 11 0 0
g25-g103 0 0 0 0 0 41 5 2 0 1 1 0 0 11 0 0
g25-g104 0 0 0 0 0 101 113 23 20142 15140 318226 0 0 11 23 0
g25-g105 0 0 0 0 0 105 177 22 20369 14828 276960 0 0 11 22 0
g25-g106 1 0 1 0 1 134 377 37 58902 46284 1000000 1 0 11 37 0
g25-g107 1 0 0 0 0 162 316 41 37171 29211 970002 0 0 11 41 0
g25-g108 1 0 0 0 0 230 466 45 39063 29980 1000000 0 0 11 45 0
g25-g109 0 0 0 0 0 153 15 5 0 0 2 0 0 11 0 0
g25-g110 6 4 4 6 6 252 574 214 39 72 3300 6 4 11 39 4
g25-g111 1 1 1 1 1 318 550 77 59473 46978 1000000 1 1 11 77 1
g25-g112 1 1 1 1 1 303 572 32 0 47 24 1 1 11 0 1
g25-g51 0 0 1000000 0 6 0 2 0 18628 14738 22417 6 0 11 0 0
g25-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g25-g53 0 0 1000000 0 0 0 0 0 0 0 0 0 0 11 0 0
g25-g54 0 0 0 0 0 0 3 2 0 0 0 0 0 11 0 0
g25-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g25-g56 0 0 0 0 0 0 3 2 0 2 0 0 0 11 0 0
g25-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g25-g61 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g25-g62 0 0 0 0 0 1 6 0 0 0 0 0 0 11 0 0
g25-g63 0 0 0 0 0 1 12 6 350 266 3024 0 0 11 6 0
g25-g64 2374 2151 1000000 2112 5134 1321 12506 11933 1000000 1000000 1000000 2251 5234 11 11933 1321
g25-g65 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g25-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g25-g68 3 2 1000000 5 5 4 83 51 15443 11896 95106 5 2 11 51 2
g25-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
