instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
all-meshes-CVIU11-pattern2-target81 0 0 0 0 0 4 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target82 0 0 0 0 0 17 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target83 0 0 0 0 0 131 18 4 0 2 2 0 0 13
all-meshes-CVIU11-pattern2-target84 0 0 0 0 0 23 5 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target85 0 0 0 0 0 55 6 1 1 4 2 0 0 13
all-meshes-CVIU11-pattern2-target86 1 0 0 0 0 250 18 4 0 1 3 0 0 13
all-meshes-CVIU11-pattern2-target87 0 0 0 0 0 119 16 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern2-target88 0 0 0 0 0 4 1 0 0 4 0 0 0 13
all-meshes-CVIU11-pattern2-target89 0 0 0 0 0 41 6 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target9 0 0 0 0 0 4 0 0 0 5 0 0 0 13
all-meshes-CVIU11-pattern2-target90 0 0 0 0 0 125 12 4 0 5 2 0 0 13
all-meshes-CVIU11-pattern2-target91 0 0 0 0 0 11 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target92 0 0 0 0 0 1 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target93 0 1 0 1 0 162 988 22 2 8 3 0 1 13
all-meshes-CVIU11-pattern2-target94 0 0 0 0 0 47 6 2 1 6 1 0 0 13
all-meshes-CVIU11-pattern2-target96 0 0 0 0 0 12 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target97 0 0 0 0 0 83 8 2 0 1 2 0 0 13
all-meshes-CVIU11-pattern2-target98 0 0 0 0 0 150 13 3 0 0 2 0 0 13
all-meshes-CVIU11-pattern2-target99 0 0 0 0 0 137 665 3 0 2 2 0 0 13
all-meshes-CVIU11-pattern3-target1 0 0 0 0 449374 7 269 17 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target10 0 0 0 0 0 8 85 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target100 0 0 0 0 0 142 2375 10 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target102 0 0 0 0 1095 78 1321 31 1000000 1000000 15488 100 0 13
all-meshes-CVIU11-pattern3-target103 0 0 0 0 0 102 1257 5 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target104 0 0 0 0 0 0 5 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target106 0 0 0 0 0 6 1 0 0 0 1 0 0 13
all-meshes-CVIU11-pattern3-target107 1 0 0 0 70875 146 2496 82 1000000 1000000 63355 100 0 13
all-meshes-CVIU11-pattern3-target108 0 0 0 0 0 21 144 20 2 50 1 0 0 13
all-meshes-CVIU11-pattern3-target109 0 0 0 0 0 3 50 11 19 65 4 0 0 13
all-meshes-CVIU11-pattern3-target11 0 0 0 0 305 1 109 6 1000000 364027 10627 100 0 13
all-meshes-CVIU11-pattern3-target110 0 0 0 0 0 3 36 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target111 0 0 0 0 0 17 517 28 1000000 1000000 8029 0 0 13
all-meshes-CVIU11-pattern3-target112 0 0 0 0 0 99 954 5 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target113 0 0 0 0 0 14 71 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target114 0 0 0 0 0 6 45 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target115 0 0 0 0 21780 1 94 5 1000000 1000000 156489 100 0 13
all-meshes-CVIU11-pattern3-target116 0 0 0 0 0 1 1 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern3-target117 0 0 0 0 1429 0 60 2 1000000 2 109246 100 0 13
all-meshes-CVIU11-pattern3-target118 0 0 0 0 0 0 28 2 187 95 60 0 0 13
all-meshes-CVIU11-pattern3-target119 0 0 0 0 590304 11 372 13 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target12 0 0 0 0 3 0 26 2 3763 1911 184 3 0 13
all-meshes-CVIU11-pattern3-target120 0 0 0 0 188327 4 198 14 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target121 0 0 0 0 0 0 58 5 1000000 1000000 39151 0 0 13
all-meshes-CVIU11-pattern3-target122 0 0 0 0 0 2 86 10 1000000 1000000 93493 0 0 13
all-meshes-CVIU11-pattern3-target123 0 0 0 0 7430 3 74 11 1000000 1000000 24159 100 0 13
all-meshes-CVIU11-pattern3-target124 0 0 0 0 0 71 8 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target125 0 0 0 0 0 9 40 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target126 0 0 0 0 0 119 2247 10 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target127 0 0 0 0 49660 3 255 15 1000000 1000000 339629 100 0 13
all-meshes-CVIU11-pattern3-target128 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target129 1 0 0 0 92748 102 17 4 1000000 12 1000000 100 0 13
all-meshes-CVIU11-pattern3-target13 0 0 0 0 538221 14 393 26 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target130 0 0 0 0 54473 42 5 2 1000000 7 1000000 100 0 13
all-meshes-CVIU11-pattern3-target131 0 0 0 0 0 12 145 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target132 0 0 0 0 0 91 532 8 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target133 0 0 0 0 10980 40 7 2 1000000 5 1000000 100 0 13
all-meshes-CVIU11-pattern3-target134 0 0 0 0 0 162 18 5 0 1 4 0 0 13
all-meshes-CVIU11-pattern3-target135 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target136 0 0 0 0 0 73 11 2 0 9 2 0 0 13
all-meshes-CVIU11-pattern3-target137 0 0 0 0 7 17 417 25 658267 1922 90 7 0 13
all-meshes-CVIU11-pattern3-target138 0 0 0 0 0 18 165 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target139 1 0 0 0 1000000 158 3770 106 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target14 0 0 0 0 0 3 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target140 0 0 0 0 115353 13 378 25 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target141 0 0 0 0 1000000 11 453 15 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target143 0 0 0 0 0 1 9 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target144 0 0 0 0 59 4 103 8 478299 289908 9833 59 0 13
all-meshes-CVIU11-pattern3-target145 0 0 0 0 0 6 57 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target146 0 0 0 0 0 14 164 1 0 5 1 0 0 13
all-meshes-CVIU11-pattern3-target147 0 0 0 0 0 21 88 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target148 0 0 0 0 0 46 205 5 29 23 4 0 0 13
all-meshes-CVIU11-pattern3-target149 0 0 0 0 1000000 15 498 28 1000000 1000000 383646 100 0 13
all-meshes-CVIU11-pattern3-target15 0 0 0 0 0 17 3 1 667 2 20 0 0 13
all-meshes-CVIU11-pattern3-target150 0 0 0 0 0 94 1059 37 14 11 3 0 0 13
all-meshes-CVIU11-pattern3-target151 0 0 0 0 0 5 31 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target152 0 0 0 0 0 96 1130 37 14 6 3 0 0 13
all-meshes-CVIU11-pattern3-target153 0 0 0 0 0 0 6 1 1 7 1 0 0 13
all-meshes-CVIU11-pattern3-target154 0 0 0 0 0 12 103 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target155 0 0 0 0 48072 35 744 39 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target156 1 0 0 0 8 96 1007 50 34217 12243 514 8 0 13
all-meshes-CVIU11-pattern3-target157 0 0 0 0 1000000 21 504 31 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target158 0 0 0 0 3409 115 1241 37 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target159 0 0 0 0 0 0 41 4 55 38 12 0 0 13
all-meshes-CVIU11-pattern3-target16 0 0 0 0 0 22 4 1 776 4 22 0 0 13
all-meshes-CVIU11-pattern3-target160 0 0 0 0 27949 7 313 11 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target161 0 0 0 0 1 22 244 13 706 191 52 1 0 13
all-meshes-CVIU11-pattern3-target162 0 0 0 0 12900 42 905 51 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target163 0 0 0 0 40372 20 670 21 1000000 1000000 21011 100 0 13
all-meshes-CVIU11-pattern3-target164 0 0 0 0 1000000 40 513 24 1000000 739143 1000000 100 0 13
all-meshes-CVIU11-pattern3-target165 0 0 0 0 0 2 15 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target166 0 0 0 0 0 0 46 4 1000000 13 124 0 0 13
all-meshes-CVIU11-pattern3-target167 0 0 0 0 1034 58 553 26 1000000 1000000 36433 100 0 13
all-meshes-CVIU11-pattern3-target168 0 0 0 0 192 11 254 18 1000000 1000000 162 100 0 13
all-meshes-CVIU11-pattern3-target169 0 0 0 0 8 82 1051 38 140086 79177 21828 8 0 13
all-meshes-CVIU11-pattern3-target17 0 0 0 0 0 15 4 1 501 4 7 0 0 13
all-meshes-CVIU11-pattern3-target170 0 0 0 0 17 6 158 8 2682 1002 32 17 0 13
all-meshes-CVIU11-pattern3-target171 0 0 0 0 0 6 38 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target172 0 0 0 0 22 4 92 12 2711 3 12 22 0 13
all-meshes-CVIU11-pattern3-target173 0 0 0 0 2056 5 222 22 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target174 0 0 0 0 0 4 73 7 11 24 2 0 0 13
all-meshes-CVIU11-pattern3-target175 0 0 0 0 36 0 59 3 26349 9878 145 36 0 13
all-meshes-CVIU11-pattern3-target176 0 0 0 0 30 0 26 4 8312 4047 130 30 0 13
all-meshes-CVIU11-pattern3-target177 0 0 0 0 57 3 100 7 21994 10127 369 57 0 13
all-meshes-CVIU11-pattern3-target178 0 0 0 0 0 6 39 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target179 0 0 0 0 6859 0 97 4 1000000 1000000 80796 100 0 13
all-meshes-CVIU11-pattern3-target18 0 0 0 0 0 22 3 1 1195 2 34 0 0 13
all-meshes-CVIU11-pattern3-target180 0 0 0 0 666 7 212 10 1000000 1000000 136294 100 0 13
all-meshes-CVIU11-pattern3-target181 0 0 0 0 407049 2 118 10 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target182 0 0 0 0 7 5 203 17 9620 3582 693 7 0 13
all-meshes-CVIU11-pattern3-target184 0 0 0 0 2 2 44 4 260 186 52 2 0 13
all-meshes-CVIU11-pattern3-target185 1 0 0 0 0 109 1800 6 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target186 1 0 0 0 1000000 154 3384 61 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target187 0 0 0 0 0 94 1218 4 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target188 0 0 0 0 37744 17 602 19 1000000 1000000 167091 100 0 13
all-meshes-CVIU11-pattern3-target189 0 0 0 0 0 52 505 4 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target19 0 0 0 0 0 20 4 1 21 4 2 0 0 13
all-meshes-CVIU11-pattern3-target190 0 0 0 0 0 3 60 11 188 26 33 0 0 13
all-meshes-CVIU11-pattern3-target191 0 0 0 0 1000000 139 1928 50 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target192 0 0 0 0 3 11 338 15 1240 614 161 3 0 13
all-meshes-CVIU11-pattern3-target193 0 0 0 0 0 34 4 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern3-target194 0 0 0 0 165057 15 553 18 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target195 0 0 0 0 0 52 673 35 3798 16 32 0 0 13
all-meshes-CVIU11-pattern3-target196 0 0 0 0 0 1 14 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target197 0 0 0 0 0 6 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target198 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target199 0 0 0 0 3262 1 61 10 1000000 5 34037 100 0 13
all-meshes-CVIU11-pattern3-target2 0 0 0 0 23608 139 2454 54 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target20 0 0 0 0 0 17 3 1 494 5 3 0 0 13
all-meshes-CVIU11-pattern3-target200 0 0 0 0 5 3 115 6 4099 1519 123 5 0 13
all-meshes-CVIU11-pattern3-target201 0 0 0 0 0 64 224 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target202 0 0 0 0 0 6 39 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target203 0 0 0 0 0 21 5 1 549 2 3 0 0 13
all-meshes-CVIU11-pattern3-target204 0 0 0 0 0 81 12 2 0 7 3 0 0 13
all-meshes-CVIU11-pattern3-target205 0 0 0 0 0 6 71 14 58 52 11 0 0 13
all-meshes-CVIU11-pattern3-target206 0 0 0 0 0 182 1508 47 50 119 21 0 0 13
all-meshes-CVIU11-pattern3-target207 0 0 0 0 12715 2 165 10 1000000 39 102727 100 0 13
all-meshes-CVIU11-pattern3-target208 0 0 0 0 0 49 663 5 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target209 0 0 0 0 28916 28 5 1 1000000 5 1000000 100 0 13
all-meshes-CVIU11-pattern3-target21 0 0 0 0 0 15 158 9 190 15 8 0 0 13
all-meshes-CVIU11-pattern3-target210 0 0 0 0 0 18 196 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target211 0 0 0 0 0 6 266 18 1000000 32 1319 0 0 13
all-meshes-CVIU11-pattern3-target212 0 0 0 0 43741 20 518 18 1000000 123 141547 100 0 13
all-meshes-CVIU11-pattern3-target213 0 0 0 0 0 1 116 7 1000000 28 165 0 0 13
all-meshes-CVIU11-pattern3-target214 0 0 0 0 0 0 30 2 1000000 1000000 11242 0 0 13
all-meshes-CVIU11-pattern3-target215 0 0 0 0 0 24 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target216 0 0 0 0 10679 3 196 13 1000000 23 416497 100 0 13
all-meshes-CVIU11-pattern3-target217 0 0 0 0 39006 30 776 24 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target218 0 0 0 0 15135 37 692 38 1000000 1000000 79266 100 0 13
all-meshes-CVIU11-pattern3-target219 1 0 0 0 119181 97 12 2 1000000 12 1000000 100 0 13
all-meshes-CVIU11-pattern3-target22 0 0 0 0 0 18 3 1 36 5 2 0 0 13
all-meshes-CVIU11-pattern3-target220 0 0 0 0 0 0 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target221 0 0 0 0 127239 23 746 33 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target222 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target223 0 0 0 0 50277 43 7 2 1000000 6 1000000 100 0 13
all-meshes-CVIU11-pattern3-target224 0 0 0 0 10464 6 338 20 1000000 1000000 184730 100 0 13
all-meshes-CVIU11-pattern3-target225 0 0 0 0 0 60 10 2 0 0 3 0 0 13
all-meshes-CVIU11-pattern3-target226 0 0 0 0 0 0 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target227 0 0 0 0 10693 59 1257 55 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target228 0 0 0 0 6438 139 16 4 1000000 11 1000000 100 0 13
all-meshes-CVIU11-pattern3-target229 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target23 0 0 0 0 0 22 3 1 544 2 13 0 0 13
all-meshes-CVIU11-pattern3-target230 0 0 0 0 2 40 359 21 3568 1401 541 2 0 13
all-meshes-CVIU11-pattern3-target231 0 0 0 0 101790 99 1940 43 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target232 0 0 0 0 55071 9 252 12 1000000 1000000 494709 100 0 13
all-meshes-CVIU11-pattern3-target233 0 0 0 0 0 7 227 22 1000000 1000000 1314 0 0 13
all-meshes-CVIU11-pattern3-target234 0 0 0 0 388 1 42 4 1000000 3 28178 100 0 13
all-meshes-CVIU11-pattern3-target235 0 0 0 0 0 4 2 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern3-target237 0 0 0 0 13 3 82 6 10555 4911 273 13 0 13
all-meshes-CVIU11-pattern3-target238 0 0 0 0 216767 79 1242 34 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target24 0 0 0 0 0 23 4 1 186 2 4 0 0 13
all-meshes-CVIU11-pattern3-target240 0 0 0 0 0 1 7 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target241 0 0 0 0 603 45 807 45 1000000 1000000 749859 100 0 13
all-meshes-CVIU11-pattern3-target242 0 0 0 0 1000000 57 1602 35 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target243 0 0 0 0 0 49 1076 49 1000000 1000000 298182 0 0 13
all-meshes-CVIU11-pattern3-target244 0 0 0 0 0 24 238 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target245 0 0 0 0 0 5 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target246 0 0 0 0 113118 23 543 28 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target247 0 0 0 0 2 2 93 6 1075 419 93 2 0 13
all-meshes-CVIU11-pattern3-target248 0 0 0 0 41 7 163 12 42548 20647 5117 41 0 13
all-meshes-CVIU11-pattern3-target249 0 0 0 0 0 5 56 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target25 0 0 0 0 0 15 4 1 140 2 9 0 0 13
all-meshes-CVIU11-pattern3-target250 0 0 0 0 21954 2 108 9 1000000 1000000 221516 100 0 13
all-meshes-CVIU11-pattern3-target251 0 0 0 0 0 0 110 4 1000000 1000000 35439 0 0 13
all-meshes-CVIU11-pattern3-target252 0 0 0 0 0 35 178 38 25 35 1 0 0 13
all-meshes-CVIU11-pattern3-target253 0 0 0 0 113854 15 460 16 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target254 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target255 0 0 0 0 24 136 956 37 1000000 87322 7212 24 0 13
all-meshes-CVIU11-pattern3-target256 1 0 0 0 1000000 166 3393 59 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target257 0 0 0 0 17 2 43 4 65736 21489 99 17 0 13
all-meshes-CVIU11-pattern3-target258 0 0 0 0 27485 1 99 4 1000000 1000000 93253 100 0 13
all-meshes-CVIU11-pattern3-target26 0 0 0 0 0 26 3 1 290 5 23 0 0 13
all-meshes-CVIU11-pattern3-target260 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target261 0 0 0 0 166 37 665 38 1000000 811905 17014 100 0 13
all-meshes-CVIU11-pattern3-target262 0 0 0 0 222958 30 687 38 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target263 0 0 0 0 2658 4 256 18 1000000 1000000 283 100 0 13
all-meshes-CVIU11-pattern3-target264 0 0 0 0 103066 37 701 48 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target265 0 0 0 0 0 3 167 11 1487 490 17 0 0 13
all-meshes-CVIU11-pattern3-target266 0 0 0 0 86 6 152 14 109928 40632 1074 86 0 13
all-meshes-CVIU11-pattern3-target267 0 0 0 0 10141 37 1137 47 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target268 0 0 0 0 20850 107 1503 70 1000000 1000000 840205 100 0 13
all-meshes-CVIU11-pattern3-target269 0 0 0 0 0 20 134 11 1626 870 14 0 0 13
all-meshes-CVIU11-pattern3-target27 0 0 0 0 0 22 4 1 154 2 6 0 0 13
all-meshes-CVIU11-pattern3-target270 0 0 0 0 0 11 112 3 0 5 1 0 0 13
all-meshes-CVIU11-pattern3-target271 0 0 0 0 0 1 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target272 0 0 0 0 2668 2 145 10 1000000 1000000 130183 100 0 13
all-meshes-CVIU11-pattern3-target273 0 0 0 0 0 155 1131 12 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target275 0 0 0 0 0 2 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target278 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target279 0 0 0 0 0 2 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target28 0 0 0 0 0 23 3 1 505 4 7 0 0 13
all-meshes-CVIU11-pattern3-target280 0 0 0 0 1000000 66 1303 61 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target281 0 0 0 0 1000000 64 1386 37 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target282 0 0 0 0 0 24 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern3-target283 1 0 0 0 2107 104 16 4 1000000 11 1000000 100 0 13
all-meshes-CVIU11-pattern3-target284 0 0 0 0 1000000 21 559 29 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target285 0 0 0 0 0 100 1088 7 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target286 0 0 0 0 19 3 117 10 21799 10785 1495 19 0 13
all-meshes-CVIU11-pattern3-target287 0 0 0 0 221 16 352 23 1000000 1000000 87999 100 0 13
all-meshes-CVIU11-pattern3-target288 0 0 0 0 199467 19 547 17 1000000 1000000 597231 100 0 13
all-meshes-CVIU11-pattern3-target289 0 0 0 0 28 0 26 3 29754 12405 223 28 0 13
all-meshes-CVIU11-pattern3-target29 0 0 0 0 0 31 291 25 171 11 9 0 0 13
all-meshes-CVIU11-pattern3-target290 0 0 0 0 2 0 28 3 261 146 36 2 0 13
all-meshes-CVIU11-pattern3-target291 0 0 0 0 1000000 74 1515 40 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target292 0 0 0 0 0 17 117 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target293 0 0 0 0 0 1 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target294 0 0 0 0 1000000 28 575 36 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target295 0 0 0 0 35646 10 336 14 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target296 0 0 0 0 2 1 36 4 1034 492 193 2 0 13
all-meshes-CVIU11-pattern3-target297 0 0 0 0 2736 28 5 1 1000000 5 489469 100 0 13
all-meshes-CVIU11-pattern3-target298 0 0 0 0 30979 7 175 10 1000000 1000000 289772 100 0 13
all-meshes-CVIU11-pattern3-target299 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target3 0 0 0 0 0 1 99 4 1000000 1000000 27720 0 0 13
all-meshes-CVIU11-pattern3-target30 0 0 0 0 0 18 4 1 361 2 9 0 0 13
all-meshes-CVIU11-pattern3-target300 0 0 0 0 0 13 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target303 0 0 0 0 0 30 162 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target304 0 0 0 0 0 5 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target305 0 0 0 0 0 5 85 5 107 57 4 0 0 13
all-meshes-CVIU11-pattern3-target306 1 0 0 0 5107 171 3103 58 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target307 0 0 0 0 0 2 20 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target308 0 0 0 0 176728 144 3545 90 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target309 0 0 0 0 0 18 4 1 1514 2 35 0 0 13
all-meshes-CVIU11-pattern3-target31 0 0 0 0 0 11 2 1 514 4 23 0 0 13
all-meshes-CVIU11-pattern3-target310 0 0 0 0 0 9 64 17 1 17 0 0 0 13
all-meshes-CVIU11-pattern3-target311 1 0 0 0 78238 99 2369 85 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target312 0 0 0 0 172 1 55 4 132683 57623 3879 100 0 13
all-meshes-CVIU11-pattern3-target313 0 0 0 0 2296 51 815 27 1000000 1000000 460842 100 0 13
all-meshes-CVIU11-pattern3-target314 0 0 0 0 28131 153 3202 53 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target315 0 0 0 0 0 1 29 3 56 63 5 0 0 13
all-meshes-CVIU11-pattern3-target316 0 0 0 0 248 7 237 16 1000000 1000000 56086 100 0 13
all-meshes-CVIU11-pattern3-target317 0 0 0 0 39 1 49 4 60402 24905 1368 39 0 13
all-meshes-CVIU11-pattern3-target318 0 0 0 0 78527 101 2219 80 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target319 0 0 0 0 3 1 45 4 640 300 89 3 0 13
all-meshes-CVIU11-pattern3-target32 0 0 0 0 0 13 275 16 583 103 14 0 0 13
all-meshes-CVIU11-pattern3-target320 0 0 0 0 4 1 117 6 6780 3124 616 4 0 13
all-meshes-CVIU11-pattern3-target321 0 0 0 0 0 25 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target322 0 0 0 0 5213 146 3129 48 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target323 0 0 0 0 0 6 217 10 1000000 1000000 300199 0 0 13
all-meshes-CVIU11-pattern3-target324 0 0 0 0 14792 3 247 16 1000000 1000000 238818 100 0 13
all-meshes-CVIU11-pattern3-target325 0 0 0 0 0 0 81 6 1000000 1000000 179 0 0 13
all-meshes-CVIU11-pattern3-target326 0 0 0 0 46982 18 674 19 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target327 0 0 0 0 0 32 140 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target328 0 0 0 0 0 28 757 21 1000000 1000000 10952 0 0 13
all-meshes-CVIU11-pattern3-target329 0 0 0 0 0 12 375 16 1000000 1000000 7880 0 0 13
all-meshes-CVIU11-pattern3-target33 0 0 0 0 0 10 134 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target330 0 0 0 0 42 3 151 11 1000000 47497 31383 42 0 13
all-meshes-CVIU11-pattern3-target331 1 0 0 0 96853 158 3470 61 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target332 0 0 0 0 0 11 109 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern3-target333 0 0 0 0 1000000 24 721 35 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target334 0 0 0 0 1000000 9 272 19 1000000 1000000 1000000 100 0 13
all-meshes-CVIU11-pattern3-target335 0 0 0 0 0 3 137 8 61118 24171 39 0 0 13
all-meshes-CVIU11-pattern3-target336 0 0 0 0 0 2 160 11 16323 6006 11 0 0 13
all-meshes-CVIU11-pattern3-target337 0 0 0 0 0 3 21 6 1 4 1 0 0 13
all-meshes-CVIU11-pattern3-target338 0 0 0 0 0 0 1 0 0 0 0 0 0 13
