instance densityA densityB
mcs70_m2Dr2_s40_AB04 0.0961538 0.0948718
mcs70_m2Dr2_s40_AB05 0.0948718 0.0948718
mcs70_m2Dr2_s40_AB06 0.0935897 0.0961538
mcs70_m2Dr2_s40_AB07 0.0948718 0.0961538
mcs70_m2Dr2_s40_AB08 0.0948718 0.0935897
mcs70_m2Dr2_s40_AB09 0.0948718 0.0948718
mcs70_m2Dr2_s50_AB00 0.0759184 0.0759184
mcs70_m2Dr2_s50_AB01 0.0767347 0.0767347
mcs70_m2Dr2_s50_AB02 0.0767347 0.0767347
mcs70_m2Dr2_s50_AB03 0.077551 0.077551
mcs70_m2Dr2_s50_AB04 0.0767347 0.0767347
mcs70_m2Dr2_s50_AB05 0.0767347 0.0767347
mcs70_m2Dr2_s50_AB06 0.077551 0.0759184
mcs70_m2Dr2_s50_AB07 0.0767347 0.0742857
mcs70_m2Dr2_s50_AB08 0.077551 0.077551
mcs70_m2Dr2_s50_AB09 0.077551 0.0759184
mcs70_m2Dr4_s15_AB00 0.266667 0.238095
mcs70_m2Dr4_s15_AB01 0.266667 0.247619
mcs70_m2Dr4_s15_AB02 0.266667 0.257143
mcs70_m2Dr4_s15_AB03 0.257143 0.257143
mcs70_m2Dr4_s15_AB04 0.266667 0.247619
mcs70_m2Dr4_s15_AB05 0.266667 0.247619
mcs70_m2Dr4_s15_AB06 0.266667 0.238095
mcs70_m2Dr4_s15_AB07 0.257143 0.257143
mcs70_m2Dr4_s15_AB08 0.257143 0.257143
mcs70_m2Dr4_s15_AB09 0.257143 0.247619
mcs70_m2Dr4_s25_AB00 0.16 0.16
mcs70_m2Dr4_s25_AB01 0.153333 0.156667
mcs70_m2Dr4_s25_AB02 0.156667 0.15
mcs70_m2Dr4_s25_AB03 0.166667 0.163333
mcs70_m2Dr4_s25_AB04 0.166667 0.166667
mcs70_m2Dr4_s25_AB05 0.166667 0.156667
mcs70_m2Dr4_s25_AB06 0.163333 0.16
mcs70_m2Dr4_s25_AB07 0.163333 0.166667
mcs70_m2Dr4_s25_AB08 0.163333 0.163333
mcs70_m2Dr4_s25_AB09 0.153333 0.156667
mcs70_m2Dr4_s35_AB00 0.121008 0.119328
mcs70_m2Dr4_s35_AB01 0.119328 0.115966
mcs70_m2Dr4_s35_AB02 0.121008 0.121008
mcs70_m2Dr4_s35_AB03 0.119328 0.115966
mcs70_m2Dr4_s35_AB04 0.119328 0.119328
mcs70_m2Dr4_s35_AB05 0.119328 0.117647
mcs70_m2Dr4_s35_AB06 0.117647 0.119328
mcs70_m2Dr4_s35_AB07 0.121008 0.121008
mcs70_m2Dr4_s35_AB08 0.121008 0.119328
mcs70_m2Dr4_s35_AB09 0.121008 0.119328
mcs70_m2Dr4_s40_AB00 0.102564 0.105128
mcs70_m2Dr4_s40_AB01 0.105128 0.105128
mcs70_m2Dr4_s40_AB02 0.10641 0.105128
mcs70_m2Dr4_s40_AB03 0.10641 0.105128
mcs70_m2Dr4_s40_AB04 0.105128 0.103846
mcs70_m2Dr4_s40_AB05 0.105128 0.103846
mcs70_m2Dr4_s40_AB06 0.105128 0.103846
mcs70_m2Dr4_s40_AB07 0.105128 0.102564
mcs70_m2Dr4_s40_AB08 0.10641 0.105128
mcs70_m2Dr4_s40_AB09 0.10641 0.103846
mcs70_m2Dr4_s50_AB00 0.0857143 0.0840816
mcs70_m2Dr4_s50_AB01 0.0857143 0.084898
mcs70_m2Dr4_s50_AB02 0.0857143 0.084898
mcs70_m2Dr4_s50_AB03 0.0857143 0.0857143
mcs70_m2Dr4_s50_AB04 0.0857143 0.084898
mcs70_m2Dr4_s50_AB05 0.084898 0.0832653
mcs70_m2Dr4_s50_AB06 0.084898 0.084898
mcs70_m2Dr4_s50_AB07 0.084898 0.084898
mcs70_m2Dr4_s50_AB08 0.0840816 0.0832653
mcs70_m2Dr4_s50_AB09 0.0840816 0.082449
mcs70_m2Dr6_s15_AB00 0.295238 0.285714
mcs70_m2Dr6_s15_AB01 0.285714 0.257143
mcs70_m2Dr6_s15_AB02 0.285714 0.257143
mcs70_m2Dr6_s15_AB03 0.285714 0.257143
mcs70_m2Dr6_s15_AB04 0.27619 0.285714
mcs70_m2Dr6_s15_AB05 0.266667 0.257143
mcs70_m2Dr6_s15_AB06 0.266667 0.266667
mcs70_m2Dr6_s15_AB07 0.295238 0.285714
mcs70_m2Dr6_s15_AB08 0.27619 0.266667
mcs70_m2Dr6_s15_AB09 0.285714 0.257143
mcs70_m2Dr6_s25_AB00 0.173333 0.173333
mcs70_m2Dr6_s25_AB01 0.166667 0.17
mcs70_m2Dr6_s25_AB02 0.173333 0.17
mcs70_m2Dr6_s25_AB03 0.17 0.17
mcs70_m2Dr6_s25_AB04 0.18 0.18
mcs70_m2Dr6_s25_AB05 0.176667 0.176667
mcs70_m2Dr6_s25_AB06 0.176667 0.18
mcs70_m2Dr6_s25_AB07 0.183333 0.18
mcs70_m2Dr6_s25_AB08 0.173333 0.17
mcs70_m2Dr6_s25_AB09 0.17 0.173333
mcs70_m2Dr6_s35_AB00 0.131092 0.129412
mcs70_m2Dr6_s35_AB01 0.129412 0.127731
mcs70_m2Dr6_s35_AB02 0.131092 0.131092
mcs70_m2Dr6_s35_AB03 0.127731 0.12437
mcs70_m2Dr6_s35_AB04 0.131092 0.129412
mcs70_m2Dr6_s35_AB05 0.131092 0.127731
mcs70_m2Dr6_s35_AB06 0.132773 0.131092
mcs70_m2Dr6_s35_AB07 0.12437 0.127731
mcs70_m2Dr6_s35_AB08 0.129412 0.12437
mcs70_m2Dr6_s35_AB09 0.129412 0.12605
mcs70_m2Dr6_s40_AB00 0.111538 0.111538
mcs70_m2Dr6_s40_AB01 0.111538 0.114103
mcs70_m2Dr6_s40_AB02 0.116667 0.111538
mcs70_m2Dr6_s40_AB03 0.115385 0.114103
mcs70_m2Dr6_s40_AB04 0.114103 0.112821
mcs70_m2Dr6_s40_AB05 0.115385 0.112821
mcs70_m2Dr6_s40_AB06 0.112821 0.110256
mcs70_m2Dr6_s40_AB07 0.115385 0.110256
mcs70_m2Dr6_s40_AB08 0.112821 0.114103
mcs70_m2Dr6_s40_AB09 0.114103 0.111538
mcs70_m2Dr6_s50_AB00 0.0930612 0.0906122
mcs70_m2Dr6_s50_AB01 0.0922449 0.0897959
mcs70_m2Dr6_s50_AB02 0.0930612 0.0922449
mcs70_m2Dr6_s50_AB03 0.0930612 0.0930612
mcs70_m2Dr6_s50_AB04 0.0922449 0.0897959
mcs70_m2Dr6_s50_AB05 0.0906122 0.0906122
mcs70_m2Dr6_s50_AB06 0.0938776 0.0922449
mcs70_m2Dr6_s50_AB07 0.0938776 0.0906122
mcs70_m2Dr6_s50_AB08 0.0922449 0.0922449
mcs70_m2Dr6_s50_AB09 0.0930612 0.0922449
mcs70_m3D_s35_AB00 0.121008 0.121008
mcs70_m3D_s35_AB01 0.121008 0.121008
mcs70_m3D_s35_AB02 0.119328 0.121008
mcs70_m3D_s35_AB03 0.121008 0.119328
mcs70_m3D_s35_AB04 0.121008 0.121008
mcs70_m3D_s35_AB05 0.121008 0.121008
mcs70_m3D_s35_AB06 0.121008 0.121008
mcs70_m3D_s35_AB07 0.119328 0.121008
mcs70_m3D_s35_AB08 0.121008 0.121008
mcs70_m3D_s35_AB09 0.121008 0.121008
mcs70_m3D_s40_AB00 0.10641 0.105128
mcs70_m3D_s40_AB01 0.10641 0.107692
mcs70_m3D_s40_AB02 0.105128 0.107692
mcs70_m3D_s40_AB03 0.107692 0.10641
mcs70_m3D_s40_AB04 0.10641 0.10641
mcs70_m3D_s40_AB05 0.107692 0.107692
mcs70_m3D_s40_AB06 0.105128 0.10641
mcs70_m3D_s40_AB07 0.107692 0.10641
mcs70_m3D_s40_AB08 0.107692 0.10641
mcs70_m3D_s40_AB09 0.107692 0.107692
mcs70_m3Dr2_s35_AB00 0.132773 0.132773
mcs70_m3Dr2_s35_AB01 0.132773 0.131092
mcs70_m3Dr2_s35_AB02 0.132773 0.132773
mcs70_m3Dr2_s35_AB03 0.132773 0.129412
mcs70_m3Dr2_s35_AB04 0.131092 0.129412
mcs70_m3Dr2_s35_AB05 0.131092 0.129412
mcs70_m3Dr2_s35_AB06 0.132773 0.131092
mcs70_m3Dr2_s35_AB07 0.132773 0.132773
mcs70_m3Dr2_s35_AB08 0.131092 0.132773
mcs70_m3Dr2_s35_AB09 0.127731 0.131092
mcs70_m3Dr2_s40_AB00 0.116667 0.115385
mcs70_m3Dr2_s40_AB01 0.117949 0.117949
mcs70_m3Dr2_s40_AB02 0.116667 0.115385
mcs70_m3Dr2_s40_AB03 0.116667 0.116667
mcs70_m3Dr2_s40_AB04 0.117949 0.117949
mcs70_m3Dr2_s40_AB05 0.117949 0.115385
mcs70_m3Dr2_s40_AB06 0.116667 0.116667
mcs70_m3Dr2_s40_AB07 0.116667 0.116667
mcs70_m3Dr2_s40_AB08 0.116667 0.117949
mcs70_m3Dr2_s40_AB09 0.116667 0.117949
mcs70_m3Dr4_s35_AB00 0.141176 0.141176
mcs70_m3Dr4_s35_AB01 0.144538 0.142857
mcs70_m3Dr4_s35_AB02 0.141176 0.142857
mcs70_m3Dr4_s35_AB03 0.144538 0.144538
mcs70_m3Dr4_s35_AB04 0.144538 0.142857
mcs70_m3Dr4_s35_AB05 0.142857 0.142857
mcs70_m3Dr4_s35_AB06 0.142857 0.141176
mcs70_m3Dr4_s35_AB07 0.142857 0.141176
mcs70_m3Dr4_s35_AB08 0.144538 0.144538
mcs70_m3Dr4_s35_AB09 0.141176 0.142857
mcs70_m3Dr4_s40_AB00 0.128205 0.128205
mcs70_m3Dr4_s40_AB01 0.125641 0.125641
mcs70_m3Dr4_s40_AB02 0.126923 0.125641
mcs70_m3Dr4_s40_AB03 0.125641 0.123077
mcs70_m3Dr4_s40_AB04 0.124359 0.123077
mcs70_m3Dr4_s40_AB05 0.126923 0.124359
mcs70_m3Dr4_s40_AB06 0.124359 0.123077
mcs70_m3Dr4_s40_AB07 0.123077 0.123077
mcs70_m3Dr4_s40_AB08 0.126923 0.123077
mcs70_m3Dr4_s40_AB09 0.126923 0.126923
mcs70_m3Dr6_s35_AB00 0.152941 0.14958
mcs70_m3Dr6_s35_AB01 0.151261 0.151261
mcs70_m3Dr6_s35_AB02 0.151261 0.152941
mcs70_m3Dr6_s35_AB03 0.14958 0.147899
mcs70_m3Dr6_s35_AB04 0.152941 0.14958
mcs70_m3Dr6_s35_AB05 0.152941 0.14958
mcs70_m3Dr6_s35_AB06 0.154622 0.152941
mcs70_m3Dr6_s35_AB07 0.151261 0.151261
mcs70_m3Dr6_s35_AB08 0.14958 0.147899
mcs70_m3Dr6_s35_AB09 0.154622 0.152941
mcs70_m3Dr6_s40_AB00 0.138462 0.137179
mcs70_m3Dr6_s40_AB01 0.133333 0.133333
mcs70_m3Dr6_s40_AB02 0.137179 0.130769
mcs70_m3Dr6_s40_AB03 0.135897 0.129487
mcs70_m3Dr6_s40_AB04 0.135897 0.135897
mcs70_m3Dr6_s40_AB05 0.137179 0.129487
mcs70_m3Dr6_s40_AB06 0.133333 0.137179
mcs70_m3Dr6_s40_AB07 0.137179 0.133333
mcs70_m3Dr6_s40_AB08 0.135897 0.132051
mcs70_m3Dr6_s40_AB09 0.137179 0.134615
mcs70_m4D_s25_AB00 0.153333 0.156667
mcs70_m4D_s25_AB01 0.156667 0.156667
mcs70_m4D_s25_AB02 0.156667 0.156667
mcs70_m4D_s25_AB03 0.153333 0.156667
mcs70_m4D_s25_AB04 0.156667 0.153333
mcs70_m4D_s25_AB05 0.156667 0.153333
mcs70_m4D_s25_AB06 0.153333 0.156667
mcs70_m4D_s25_AB07 0.153333 0.153333
mcs70_m4D_s25_AB08 0.156667 0.156667
mcs70_m4D_s25_AB09 0.153333 0.156667
mcs70_m4Dr2_s25_AB00 0.17 0.17
mcs70_m4Dr2_s25_AB01 0.17 0.166667
mcs70_m4Dr2_s25_AB02 0.166667 0.166667
mcs70_m4Dr2_s25_AB03 0.17 0.17
mcs70_m4Dr2_s25_AB04 0.17 0.17
mcs70_m4Dr2_s25_AB05 0.17 0.17
mcs70_m4Dr2_s25_AB06 0.173333 0.17
mcs70_m4Dr2_s25_AB07 0.17 0.17
mcs70_m4Dr2_s25_AB08 0.17 0.166667
mcs70_m4Dr2_s25_AB09 0.17 0.166667
mcs70_m4Dr4_s25_AB00 0.19 0.19
mcs70_m4Dr4_s25_AB01 0.19 0.183333
mcs70_m4Dr4_s25_AB02 0.186667 0.186667
mcs70_m4Dr4_s25_AB03 0.183333 0.183333
mcs70_m4Dr4_s25_AB04 0.183333 0.19
mcs70_m4Dr4_s25_AB05 0.186667 0.183333
mcs70_m4Dr4_s25_AB06 0.19 0.19
mcs70_m4Dr4_s25_AB07 0.186667 0.183333
mcs70_m4Dr4_s25_AB08 0.186667 0.183333
mcs70_m4Dr4_s25_AB09 0.19 0.18
mcs70_m4Dr6_s25_AB00 0.203333 0.2
mcs70_m4Dr6_s25_AB01 0.203333 0.2
mcs70_m4Dr6_s25_AB02 0.196667 0.2
mcs70_m4Dr6_s25_AB03 0.203333 0.203333
mcs70_m4Dr6_s25_AB04 0.2 0.19
mcs70_m4Dr6_s25_AB05 0.193333 0.196667
mcs70_m4Dr6_s25_AB06 0.2 0.196667
mcs70_m4Dr6_s25_AB07 0.203333 0.193333
mcs70_m4Dr6_s25_AB08 0.2 0.2
mcs70_m4Dr6_s25_AB09 0.2 0.196667
mcs70_r005_s20_AB00 0.121053 0.121053
mcs70_r005_s20_AB01 0.121053 0.121053
mcs70_r005_s20_AB02 0.121053 0.121053
mcs70_r005_s20_AB03 0.121053 0.121053
mcs70_r005_s20_AB04 0.121053 0.115789
mcs70_r005_s20_AB05 0.121053 0.121053
mcs70_r005_s20_AB06 0.115789 0.110526
mcs70_r005_s20_AB07 0.115789 0.121053
mcs70_r005_s20_AB08 0.121053 0.115789
mcs70_r005_s20_AB09 0.121053 0.121053
mcs70_r005_s25_AB00 0.106667 0.11
mcs70_r005_s25_AB01 0.11 0.11
mcs70_r005_s25_AB02 0.11 0.11
mcs70_r005_s25_AB03 0.11 0.11
mcs70_r005_s25_AB04 0.11 0.106667
mcs70_r005_s25_AB05 0.11 0.106667
mcs70_r005_s25_AB06 0.11 0.11
mcs70_r005_s25_AB07 0.11 0.106667
mcs70_r005_s25_AB08 0.106667 0.11
mcs70_r005_s25_AB09 0.106667 0.11
mcs70_r005_s30_AB00 0.091954 0.0965517
mcs70_r005_s30_AB01 0.0965517 0.0965517
mcs70_r005_s30_AB02 0.0942529 0.0942529
mcs70_r005_s30_AB03 0.0965517 0.0965517
mcs70_r005_s30_AB04 0.0942529 0.0965517
mcs70_r005_s30_AB05 0.0965517 0.091954
mcs70_r005_s30_AB06 0.0942529 0.0942529
mcs70_r005_s30_AB07 0.0942529 0.0965517
mcs70_r005_s30_AB08 0.091954 0.0965517
mcs70_r005_s30_AB09 0.0942529 0.091954
mcs70_r005_s35_AB00 0.0957983 0.097479
mcs70_r005_s35_AB01 0.097479 0.0957983
mcs70_r005_s35_AB02 0.0957983 0.0941176
mcs70_r005_s35_AB03 0.0957983 0.0941176
mcs70_r005_s35_AB04 0.097479 0.097479
mcs70_r005_s35_AB05 0.097479 0.097479
mcs70_r005_s35_AB06 0.0957983 0.097479
mcs70_r005_s35_AB07 0.0957983 0.0941176
mcs70_r005_s35_AB08 0.0941176 0.0957983
mcs70_r005_s35_AB09 0.097479 0.0957983
mcs70_r005_s40_AB00 0.0961538 0.0935897
mcs70_r005_s40_AB01 0.0974359 0.0987179
mcs70_r005_s40_AB02 0.0961538 0.0961538
mcs70_r005_s40_AB03 0.0987179 0.0987179
mcs70_r005_s40_AB04 0.0974359 0.0974359
mcs70_r005_s40_AB05 0.0987179 0.0987179
mcs70_r005_s40_AB06 0.0974359 0.0961538
mcs70_r005_s40_AB07 0.0987179 0.0974359
mcs70_r005_s40_AB08 0.0974359 0.0961538
mcs70_r005_s40_AB09 0.0974359 0.0987179
mcs70_r005_s50_AB00 0.0963265 0.0971429
mcs70_r005_s50_AB01 0.0979592 0.0979592
mcs70_r005_s50_AB02 0.0971429 0.0963265
mcs70_r005_s50_AB03 0.0946939 0.0955102
mcs70_r005_s50_AB04 0.0971429 0.0979592
mcs70_r005_s50_AB05 0.0963265 0.0971429
mcs70_r005_s50_AB06 0.0971429 0.0979592
mcs70_r005_s50_AB07 0.0963265 0.0971429
mcs70_r005_s50_AB08 0.0963265 0.0963265
mcs70_r005_s50_AB09 0.0987755 0.0963265
mcs70_r01_s10_AB00 0.244444 0.244444
mcs70_r01_s10_AB01 0.244444 0.244444
mcs70_r01_s10_AB02 0.244444 0.244444
mcs70_r01_s10_AB03 0.244444 0.244444
mcs70_r01_s10_AB04 0.244444 0.222222
mcs70_r01_s10_AB05 0.244444 0.244444
mcs70_r01_s10_AB06 0.222222 0.244444
mcs70_r01_s10_AB07 0.244444 0.222222
mcs70_r01_s10_AB08 0.244444 0.222222
mcs70_r01_s10_AB09 0.244444 0.244444
mcs70_r01_s15_AB00 0.180952 0.2
mcs70_r01_s15_AB01 0.2 0.2
mcs70_r01_s15_AB02 0.2 0.2
mcs70_r01_s15_AB03 0.190476 0.2
mcs70_r01_s15_AB04 0.190476 0.2
mcs70_r01_s15_AB05 0.190476 0.2
mcs70_r01_s15_AB06 0.2 0.2
mcs70_r01_s15_AB07 0.2 0.190476
mcs70_r01_s15_AB08 0.2 0.2
mcs70_r01_s15_AB09 0.2 0.190476
mcs70_r01_s20_AB00 0.189474 0.194737
mcs70_r01_s20_AB01 0.189474 0.194737
mcs70_r01_s20_AB02 0.194737 0.184211
mcs70_r01_s20_AB03 0.178947 0.178947
mcs70_r01_s20_AB04 0.189474 0.178947
mcs70_r01_s20_AB05 0.184211 0.194737
mcs70_r01_s20_AB06 0.189474 0.194737
mcs70_r01_s20_AB07 0.184211 0.194737
mcs70_r01_s20_AB08 0.194737 0.194737
mcs70_r01_s20_AB09 0.184211 0.189474
mcs70_r01_s25_AB00 0.186667 0.19
mcs70_r01_s25_AB01 0.193333 0.19
mcs70_r01_s25_AB02 0.19 0.186667
mcs70_r01_s25_AB03 0.183333 0.193333
mcs70_r01_s25_AB04 0.173333 0.19
mcs70_r01_s25_AB05 0.19 0.19
mcs70_r01_s25_AB06 0.186667 0.196667
mcs70_r01_s25_AB07 0.193333 0.186667
mcs70_r01_s25_AB08 0.18 0.193333
mcs70_r01_s25_AB09 0.19 0.196667
mcs70_r01_s30_AB00 0.190805 0.188506
mcs70_r01_s30_AB01 0.188506 0.188506
mcs70_r01_s30_AB02 0.186207 0.188506
mcs70_r01_s30_AB03 0.190805 0.190805
mcs70_r01_s30_AB04 0.190805 0.193103
mcs70_r01_s30_AB05 0.183908 0.188506
mcs70_r01_s30_AB06 0.190805 0.186207
mcs70_r01_s30_AB07 0.186207 0.188506
mcs70_r01_s30_AB08 0.190805 0.193103
mcs70_r01_s30_AB09 0.181609 0.17931
mcs70_r01_s35_AB00 0.191597 0.189916
mcs70_r01_s35_AB01 0.189916 0.193277
mcs70_r01_s35_AB02 0.184874 0.186555
mcs70_r01_s35_AB03 0.193277 0.186555
mcs70_r01_s35_AB04 0.184874 0.184874
mcs70_r01_s35_AB05 0.188235 0.184874
mcs70_r01_s35_AB06 0.181513 0.184874
mcs70_r01_s35_AB07 0.191597 0.186555
mcs70_r01_s35_AB08 0.179832 0.188235
mcs70_r01_s35_AB09 0.193277 0.196639
mcs70_r01_s40_AB00 0.185897 0.187179
mcs70_r01_s40_AB01 0.187179 0.188462
mcs70_r01_s40_AB02 0.192308 0.185897
mcs70_r01_s40_AB03 0.184615 0.188462
mcs70_r01_s40_AB04 0.188462 0.188462
mcs70_r01_s40_AB05 0.184615 0.185897
mcs70_r01_s40_AB06 0.189744 0.192308
mcs70_r01_s40_AB07 0.189744 0.191026
mcs70_r01_s40_AB08 0.19359 0.192308
mcs70_r01_s40_AB09 0.191026 0.19359
mcs70_r01_s50_AB00 0.188571 0.188571
mcs70_r01_s50_AB01 0.189388 0.191837
mcs70_r01_s50_AB02 0.186122 0.186939
mcs70_r01_s50_AB03 0.192653 0.19102
mcs70_r01_s50_AB04 0.192653 0.186122
mcs70_r01_s50_AB05 0.188571 0.186939
mcs70_r01_s50_AB06 0.190204 0.189388
mcs70_r01_s50_AB07 0.185306 0.187755
mcs70_r01_s50_AB08 0.18449 0.187755
mcs70_r01_s50_AB09 0.193469 0.191837
mcs70_r02_s10_AB00 0.333333 0.355556
mcs70_r02_s10_AB01 0.333333 0.355556
mcs70_r02_s10_AB02 0.355556 0.377778
mcs70_r02_s10_AB03 0.377778 0.333333
mcs70_r02_s10_AB04 0.377778 0.377778
mcs70_r02_s10_AB05 0.333333 0.355556
mcs70_r02_s10_AB06 0.377778 0.377778
mcs70_r02_s10_AB07 0.333333 0.311111
mcs70_r02_s10_AB08 0.333333 0.311111
mcs70_r02_s10_AB09 0.377778 0.355556
mcs70_r02_s15_AB00 0.333333 0.361905
mcs70_r02_s15_AB01 0.352381 0.342857
mcs70_r02_s15_AB02 0.371429 0.380952
mcs70_r02_s15_AB03 0.342857 0.361905
mcs70_r02_s15_AB04 0.371429 0.342857
mcs70_r02_s15_AB05 0.342857 0.361905
mcs70_r02_s15_AB06 0.371429 0.342857
mcs70_r02_s15_AB07 0.333333 0.342857
mcs70_r02_s15_AB08 0.371429 0.380952
mcs70_r02_s15_AB09 0.371429 0.371429
mcs70_r02_s20_AB00 0.368421 0.363158
mcs70_r02_s20_AB01 0.347368 0.347368
mcs70_r02_s20_AB02 0.347368 0.342105
mcs70_r02_s20_AB03 0.352632 0.352632
mcs70_r02_s20_AB04 0.352632 0.363158
mcs70_r02_s20_AB05 0.368421 0.352632
mcs70_r02_s20_AB06 0.347368 0.368421
mcs70_r02_s20_AB07 0.357895 0.363158
mcs70_r02_s20_AB08 0.363158 0.363158
mcs70_r02_s20_AB09 0.357895 0.342105
mcs70_r02_s25_AB00 0.34 0.34
mcs70_r02_s25_AB01 0.346667 0.353333
mcs70_r02_s25_AB02 0.36 0.356667
mcs70_r02_s25_AB03 0.366667 0.346667
mcs70_r02_s25_AB04 0.356667 0.35
mcs70_r02_s25_AB05 0.343333 0.35
mcs70_r02_s25_AB06 0.363333 0.37
mcs70_r02_s25_AB07 0.366667 0.366667
mcs70_r02_s25_AB08 0.353333 0.356667
mcs70_r02_s25_AB09 0.363333 0.366667
mcs70_r02_s30_AB00 0.363218 0.36092
mcs70_r02_s30_AB01 0.36092 0.356322
mcs70_r02_s30_AB02 0.347126 0.351724
mcs70_r02_s30_AB03 0.351724 0.351724
mcs70_r02_s30_AB04 0.370115 0.365517
mcs70_r02_s30_AB05 0.36092 0.365517
mcs70_r02_s30_AB06 0.365517 0.363218
mcs70_r02_s30_AB07 0.349425 0.349425
mcs70_r02_s30_AB08 0.37931 0.365517
mcs70_r02_s30_AB09 0.358621 0.358621
mcs70_r02_s35_AB00 0.354622 0.351261
mcs70_r02_s35_AB01 0.356303 0.361345
mcs70_r02_s35_AB02 0.359664 0.354622
mcs70_r02_s35_AB03 0.354622 0.347899
mcs70_r02_s35_AB04 0.354622 0.359664
mcs70_r02_s35_AB05 0.34958 0.359664
mcs70_r02_s35_AB06 0.342857 0.342857
mcs70_r02_s35_AB07 0.361345 0.359664
mcs70_r02_s35_AB08 0.351261 0.351261
mcs70_r02_s35_AB09 0.359664 0.368067
mcs70_r02_s40_AB00 0.366667 0.369231
mcs70_r02_s40_AB01 0.355128 0.360256
mcs70_r02_s40_AB02 0.366667 0.355128
mcs70_r02_s40_AB03 0.360256 0.362821
mcs70_r02_s40_AB04 0.360256 0.370513
mcs70_r02_s40_AB05 0.358974 0.357692
mcs70_r02_s40_AB06 0.361538 0.365385
mcs70_r02_s40_AB07 0.358974 0.353846
mcs70_r02_s40_AB08 0.357692 0.365385
mcs70_r02_s40_AB09 0.355128 0.355128
mcs70_r02_s50_AB00 0.348571 0.353469
mcs70_r02_s50_AB01 0.359184 0.360816
mcs70_r02_s50_AB02 0.355102 0.353469
mcs70_r02_s50_AB03 0.357551 0.352653
mcs70_r02_s50_AB04 0.35102 0.356735
mcs70_r02_s50_AB05 0.356735 0.361633
mcs70_r02_s50_AB06 0.355918 0.354286
mcs70_r02_s50_AB07 0.355918 0.357551
mcs70_r02_s50_AB08 0.354286 0.346122
mcs70_r02_s50_AB09 0.356735 0.357551
mcs90_b03_s10_AB00 0.333333 0.333333
mcs90_b03_s10_AB01 0.333333 0.333333
mcs90_b03_s10_AB02 0.333333 0.333333
mcs90_b03_s10_AB03 0.333333 0.333333
mcs90_b03_s10_AB04 0.333333 0.333333
mcs90_b03_s10_AB05 0.333333 0.333333
mcs90_b03_s10_AB06 0.333333 0.333333
mcs90_b03_s10_AB07 0.311111 0.333333
mcs90_b03_s10_AB08 0.333333 0.333333
mcs90_b03_s10_AB09 0.333333 0.333333
mcs90_b03_s15_AB00 0.209524 0.2
mcs90_b03_s15_AB01 0.209524 0.209524
mcs90_b03_s15_AB02 0.209524 0.209524
mcs90_b03_s15_AB03 0.2 0.209524
mcs90_b03_s15_AB04 0.209524 0.209524
mcs90_b03_s15_AB05 0.209524 0.209524
mcs90_b03_s15_AB06 0.209524 0.209524
mcs90_b03_s15_AB07 0.209524 0.209524
mcs90_b03_s15_AB08 0.209524 0.209524
mcs90_b03_s15_AB09 0.209524 0.209524
mcs90_b03_s20_AB00 0.157895 0.157895
mcs90_b03_s20_AB01 0.157895 0.157895
mcs90_b03_s20_AB02 0.157895 0.157895
mcs90_b03_s20_AB03 0.157895 0.157895
mcs90_b03_s20_AB04 0.157895 0.157895
mcs90_b03_s20_AB05 0.157895 0.157895
mcs90_b03_s20_AB06 0.157895 0.157895
mcs90_b03_s20_AB07 0.157895 0.157895
mcs90_b03_s20_AB08 0.157895 0.157895
mcs90_b03_s20_AB09 0.157895 0.157895
mcs90_b03_s25_AB00 0.123333 0.123333
mcs90_b03_s25_AB01 0.123333 0.123333
mcs90_b03_s25_AB02 0.123333 0.123333
mcs90_b03_s25_AB03 0.123333 0.123333
mcs90_b03_s25_AB04 0.123333 0.123333
mcs90_b03_s25_AB05 0.123333 0.123333
mcs90_b03_s25_AB06 0.123333 0.123333
mcs90_b03_s25_AB07 0.123333 0.123333
mcs90_b03_s25_AB08 0.123333 0.123333
mcs90_b03_s25_AB09 0.123333 0.123333
mcs90_b03_s30_AB00 0.103448 0.103448
mcs90_b03_s30_AB01 0.103448 0.103448
mcs90_b03_s30_AB02 0.103448 0.103448
mcs90_b03_s30_AB03 0.103448 0.103448
mcs90_b03_s30_AB04 0.103448 0.103448
mcs90_b03_s30_AB05 0.103448 0.103448
mcs90_b03_s30_AB06 0.103448 0.103448
mcs90_b03_s30_AB07 0.103448 0.103448
mcs90_b03_s30_AB08 0.103448 0.103448
mcs90_b03_s30_AB09 0.103448 0.103448
mcs90_b03_s35_AB00 0.087395 0.087395
mcs90_b03_s35_AB01 0.087395 0.087395
mcs90_b03_s35_AB02 0.087395 0.087395
mcs90_b03_s35_AB03 0.087395 0.087395
mcs90_b03_s35_AB04 0.087395 0.087395
mcs90_b03_s35_AB05 0.087395 0.087395
mcs90_b03_s35_AB06 0.087395 0.087395
mcs90_b03_s35_AB07 0.087395 0.087395
mcs90_b03_s35_AB08 0.087395 0.087395
mcs90_b03_s35_AB09 0.087395 0.087395
mcs90_b03_s40_AB00 0.0769231 0.0769231
mcs90_b03_s40_AB01 0.0769231 0.0769231
mcs90_b03_s40_AB02 0.0769231 0.0769231
mcs90_b03_s40_AB03 0.0769231 0.0769231
mcs90_b03_s40_AB04 0.0769231 0.0769231
mcs90_b03_s40_AB05 0.0769231 0.0769231
mcs90_b03_s40_AB06 0.075641 0.0769231
